0.01187301503474468 - 0.03548144311866803im,-0.01342888622225803 + 0.04435210815539952im,-0.0010149629384959855 + 0.003746037983982395im,-0.0020262026388175765 - 8.777186376144492e-7im,-1.2879827933285832e-9 - 1.0719139918191331e-7im,-0.0003014860996951426 + 8.86092989958982e-6im,-0.00023512010996942602 + 5.231427030203343e-6im,-0.00030182412148809 + 7.818700174194205e-7im,0.0035761841045569287 + 8.267056578029161e-7im
0.011873013817078065 - 0.03527615436603855im,-0.013428886493463583 + 0.04409740585316071im,-0.0010149522831384684 + 0.0037248671405177014im,-0.0020262034388400683 - 8.827723846118395e-7im,-1.302489401369465e-9 - 1.0781019203287772e-7im,-0.00030148292671478043 + 8.912007255978879e-6im,-0.0002351197209017571 + 5.261619243454698e-6im,-0.0003018248610841371 + 7.864024731755906e-7im,0.0035761860130373493 + 8.316822744600004e-7im
0.011873012585343847 - 0.03507203572598898im,-0.013428886767810271 + 0.04384416626705197im,-0.0010149415045925985 + 0.0037038198434734184im,-0.002026204248119192 - 8.878550447794849e-7im,-1.3171638107694e-9 - 1.0843255308392381e-7im,-0.00030147971705262686 + 8.963377840308612e-6im,-0.00023511932736464293 + 5.291985423823895e-6im,-0.00030182560924517913 + 7.909613941770093e-7im,0.003576187943913364 + 8.366911386187979e-7im
0.011873011339379987 - 0.03486908042785279im,-0.01342888704533447 + 0.04359238099708723im,-0.001014930601437183 + 0.0036828953945716027im,-0.0020262050667619125 - 8.929667803013475e-7im,-1.3320079573180067e-9 - 1.0905850284182923e-7im,-0.00030147647028552944 + 9.015043315081181e-6im,-0.00023511892930713494 + 5.322526568830652e-6im,-0.0003018263660703773 + 7.955469382708394e-7im,0.003576189897451064 + 8.417324972735155e-7im
0.01187301007902255 - 0.034667281739551144im,-0.013428887326072956 + 0.043342041691520325im,-0.0010149195722347 + 0.00366209309960683im,-0.0020262058948764244 - 8.981077542145672e-7im,-1.3470238039671873e-9 - 1.0968806193005863e-7im,-0.00030147318598547585 + 9.067005351860207e-6im,-0.0002351185266777862 + 5.353243681631354e-6im,-0.00030182713166000496 + 8.001592643020522e-7im,0.003576191873919785 + 8.468065998942351e-7im
0.011873008804105778 - 0.034466632967369834im,-0.013428887610062968 + 0.04309314004656807im,-0.001014908415531122 + 0.0036414122684231367im,-0.002026206732572174 - 9.032781304127439e-7im,-1.362213330820014e-9 - 1.1032125108955007e-7im,-0.00030146986371953834 + 9.119265631313724e-6im,-0.00023511811942458728 + 5.384137771047095e-6im,-0.00030182790611553537 + 8.047985321227022e-7im,0.0035761938735921358 + 8.519136984594092e-7im
0.011873007514461938 - 0.034267127455736686im,-0.013428887897342132 + 0.04284566780613442im,-0.0010148971298557163 + 0.003620852214891043im,-0.0020262075799598695 - 9.084780736498776e-7im,-1.377578544979002e-9 - 1.1095809117882294e-7im,-0.00030146650304981796 + 9.171825843257343e-6im,-0.0002351177074948748 + 5.415209851596373e-6im,-0.0003018286895395882 + 8.09464902597423e-7im,0.0035761958967440517 + 8.570540474886178e-7im
0.011873006209921454 - 0.034068758587001355im,-0.013428888187948556 + 0.04259961676153704im,-0.001014885713720864 + 0.0036004122568848124im,-0.0020262084371514893 - 9.137077495432729e-7im,-1.39312147419803e-9 - 1.1159860317533245e-7im,-0.0003014631035333876 + 9.224687686697255e-6im,-0.00023511729083545649 + 5.446460943524713e-6im,-0.0003018294820359833 + 8.14158537611617e-7im,0.0035761979436548185 + 8.622279040759976e-7im
0.011873004890312741 - 0.03387151978121548im,-0.01342888848192074 + 0.04235497875123467im,-0.0010148741656218607 + 0.0035800917162597205im,-0.0020262093042603064 - 9.189673245773885e-7im,-1.408844170926358e-9 - 1.122428081756039e-7im,-0.00030145966472223446 + 9.277852869873548e-6im,-0.00023511686939250837 + 5.477892072835248e-6im,-0.00030183028370972927 + 8.188796000791454e-7im,0.0035762000146071413 + 8.67435527923672e-7im
0.011873003555462315 - 0.033675404495914496im,-0.013428888779297675 + 0.04211174566055678im,-0.001014862484036726 + 0.0035598899188295594im,-0.0020262101814008957 - 9.24256966107168e-7im,-1.4247487119642426e-9 - 1.1289072739611946e-7im,-0.0003014561861632043 + 9.331323110303506e-6im,-0.00023511644311166374 + 5.509504271320887e-6im,-0.00030183109466706164 + 8.23628253948926e-7im,0.0035762021098871607 + 8.72677181376683e-7im
0.011873002205194652 - 0.033480406225900566im,-0.013428889080118765 + 0.04186990942143399im,-0.00101485066742601 + 0.0035398061943442216im,-0.00202621106868916 - 9.29576842361445e-7im,-1.4408371948332617e-9 - 1.1354238217395699e-7im,-0.00030145266739793906 + 9.385100134824944e-6im,-0.00023511601193786598 + 5.541298576594215e-6im,-0.0003018319150154432 + 8.284046642136846e-7im,0.0035762042297845164 + 8.779531294571753e-7im
0.01187300083933226 - 0.03328651850302701im,-0.013428889384423904 + 0.04162946201213087im,-0.0010148387142325905 + 0.0035198398764674085im,-0.0020262119662423253 - 9.349271224464961e-7im,-1.4571117436466094e-9 - 1.1419779396736393e-7im,-0.0003014491079628235 + 9.439185679639755e-6im,-0.0002351155758155132 + 5.573276032118937e-6im,-0.00030183274486356534 + 8.332089969173753e-7im,0.0035762063745923825 + 8.832636399004899e-7im
0.011872999457695566 - 0.033093734895983384im,-0.01342888969225342 + 0.04139039545697943im,-0.001014826622881466 + 0.0034999903027544865im,-0.002026212874178978 - 9.403079763493222e-7im,-1.4735745069791868e-9 - 1.14856984356603e-7im,-0.0003014455073889176 + 9.49358149035728e-6im,-0.0002351151346883694 + 5.605437687241239e-6im,-0.0003018335843213907 + 8.380414191629143e-7im,0.003576208544607515 + 8.886089831910007e-7im
0.011872998060103002 - 0.032902049010082424im,-0.013428890003648117 + 0.04115270182611493im,-0.0010148143917795643 + 0.003480256814630479im,-0.002026213792619063 - 9.45719574941407e-7im,-1.4902276577456293e-9 - 1.1551997504421448e-7im,-0.0003014418652019046 + 9.548289322038133e-6im,-0.0002351146884995682 + 5.637784597222014e-6im,-0.0003018344335001608 + 8.429020991195571e-7im,0.0035762107401303 + 8.93989432597861e-7im
0.011872996646370884 - 0.032711454487047896im,-0.013428890318649286 + 0.04091637323521266im,-0.0010148020193155353 + 0.0034606387573681624im,-0.002026214721683914 - 9.511620899815754e-7im,-1.507073394255791e-9 - 1.1618678785636466e-7im,-0.00030143818092202336 + 9.603310939237661e-6im,-0.00023511423719159392 + 5.670317823268263e-6im,-0.000301835292512379 + 8.477912060307067e-7im,0.003576212961464792 + 8.994052642129028e-7im
0.01187299521631345 - 0.03252194500480351im,-0.013428890637298683 + 0.04068140184522654im,-0.0010147895038595315 + 0.0034411354800663063im,-0.002026215661496257 - 9.56635694120087e-7im,-1.5241139393982606e-9 - 1.1685744474269995e-7im,-0.0003014344540640095 + 9.658648116049815e-6im,-0.00023511378070629403 + 5.703038432563828e-6im,-0.0003018361614718649 + 8.527089102233859e-7im,0.0035762152089187722 + 9.048567569880445e-7im
0.011872993769742806 - 0.032333514277263456im,-0.01342889095963852 + 0.04044777986212884im,-0.0010147768437630122 + 0.0034217463356280187im,-0.002026216612180234 - 9.621405609013744e-7im,-1.5413515397511517e-9 - 1.1753196777782146e-7im,-0.00030143068413703255 + 9.714302636150839e-6im,-0.0002351133189848782 + 5.735947498302295e-6im,-0.0003018370404937635 + 8.576553831152547e-7im,0.0035762174828037866 + 9.103441927733754e-7im
0.011872992306468861 - 0.032146156054123576im,-0.013428891285711548 + 0.04021549953665197im,-0.0010147640373585228 + 0.0034024706807392474im,-0.0020262175738614122 - 9.676768647678667e-7im,-1.5587884722316743e-9 - 1.1821037916146049e-7im,-0.00030142687064463254 + 9.770276292843167e-6im,-0.00023511285196790984 + 5.769046099719474e-6im,-0.00030183792969452113 + 8.626307972219601e-7im,0.003576219783435202 + 9.158678563558084e-7im
0.011872990826299477 - 0.031959864120654366im,-0.013428891615560996 + 0.039984553164031246im,-0.0010147510829594847 + 0.003383307875847387im,-0.0020262185466668114 - 9.73244781063254e-7im,-1.5764270384569413e-9 - 1.1889270121924297e-7im,-0.00030142301308465537 + 9.826570889099408e-6im,-0.00023511237959531058 + 5.8023353221240195e-6im,-0.0003018388291919567 + 8.67635326167676e-7im,0.0035762221111322484 + 9.214280354990754e-7im
0.011872989329040176 - 0.03177463229749455im,-0.013428891949230568 + 0.03975493308374935im,-0.0010147379788599752 + 0.003364257285140008im,-0.0020262195307249077 - 9.7884448603584e-7im,-1.5942695622754494e-9 - 1.1957895640348765e-7im,-0.0003014191109491905 + 9.883188237606167e-6im,-0.00023511190180624874 + 5.835816256931324e-6im,-0.0003018397391052634 + 8.726691446913928e-7im,0.0035762244662180718 + 9.270250209829582e-7im
0.011872987814494336 - 0.03159045444044627im,-0.013428892286764487 + 0.039526631679282304im,-0.001014724723334503 + 0.0033453182765237105im,-0.0020262205261656623 - 9.84476156841845e-7im,-1.612318399671098e-9 - 1.202691672938836e-7im,-0.000301415163724502 + 9.940130160808103e-6im,-0.000235111418539336 + 5.869490001696445e-6im,-0.0003018406595549666 + 8.777324286547211e-7im,0.003576226849019789 + 9.326591066444669e-7im
0.011872986282463076 - 0.03140732444027118im,-0.013428892628207503 + 0.03929964137784677im,-0.0010147113146378014 + 0.0033264902216031214im,-0.002026221533120529 - 9.901399715489238e-7im,-1.6305759302248945e-9 - 1.2096335659801674e-7im,-0.00030141117089096654 + 9.997398490952058e-6im,-0.00023511092973241648 + 5.903357660144343e-6im,-0.0003018415906630264 + 8.828253550534724e-7im,0.003576229259868528 + 9.383305894186433e-7im
0.011872984732745262 - 0.0312252362224878im,-0.013428892973604889 + 0.03907395465014879im,-0.0010146977510045881 + 0.003307772495659971im,-0.0020262225517224722 - 9.958361091392385e-7im,-1.6490445649580393e-9 - 1.2166154715232034e-7im,-0.0003014071319230037 + 1.0054995070131063e-5im,-0.00023511043532269577 + 5.937420342204433e-6im,-0.00030184253255279573 + 8.879481020239919e-7im,0.00357623169909949 + 9.440397693811677e-7im
0.011872983165137425 - 0.031044183747170134im,-0.013428893323002398 + 0.038849564010134154im,-0.0010146840306493451 + 0.0032891644776323298im,-0.002026223582105993 - 1.00156474951292e-6im,-1.6677267367617272e-9 - 1.2236376192267437e-7im,-0.0003014030462890085 + 1.0112921750328448e-5im,-0.0002351099352466701 + 5.971679164043686e-6im,-0.00030184348534904935 + 8.931008488515512e-7im,0.0035762341670520035 + 9.497869497897824e-7im
0.011872981579433783 - 0.03086416100874705im,-0.013428893676446355 + 0.03862646201474012im,-0.0010146701517660904 + 0.0032706655500939503im,-0.002026224624407136 - 1.0073260734913849e-6im,-1.6866249109373675e-9 - 1.2307002400505476e-7im,-0.0003013989134512857 + 1.017118039346219e-5im,-0.00023510942944004307 + 6.006135248097807e-6im,-0.0003018444491780356 + 8.982837759815534e-7im,0.0035762366640695498 + 9.555724371287504e-7im
0.01187297997542624 - 0.03068516203580339im,-0.01342889403398361 + 0.038404641263648336im,-0.0010146561125281442 + 0.0032522750992337347im,-0.0020262256787635124 - 1.0131202628206965e-6im,-1.705741581001197e-9 - 1.2378035662612015e-7im,-0.00030139473286597827 + 1.0229772871428922e-5im,-0.00023510891783800242 + 6.04078972310843e-6im,-0.00030184542416741513 + 9.034970650231556e-7im,0.003576239190499868 + 9.613965411514049e-7im
0.011872978352904266 - 0.0305071808908816im,-0.013428894395661533 + 0.038184094399039595im,-0.0010146419110878904 + 0.0032339925148352866im,-0.0020262267453143197 - 1.0189475001744677e-6im,-1.7250792648926513e-9 - 1.244947831444246e-7im,-0.0003013905039829983 + 1.0288701066148262e-5im,-0.0002351084003748119 + 6.07564372415126e-6im,-0.0003018464104463536 + 9.087408987650329e-7im,0.0035762417466949675 + 9.672595749256704e-7im
0.011872976711654978 - 0.030330211670284983im,-0.013428894761528084 + 0.03796481410534958im,-0.0010146275455765485 + 0.0032158171902566535im,-0.0020262278242003527 - 1.0248079691577482e-6im,-1.7446405169980347e-9 - 1.252133270503078e-7im,-0.0003013862262459564 + 1.0347966869607079e-5im,-0.0002351078769841487 + 6.110698392673845e-6im,-0.0003018474081455082 + 9.140154611786948e-7im,0.0035762443330111956 + 9.73161854879076e-7im
0.01187297505146301 - 0.030154248503881657im,-0.013428895131631717 + 0.037746793109026296im,-0.001014613014103926 + 0.003197748522410106im,-0.0020262289155640292 - 1.0307018543094596e-6im,-1.7644279122780892e-9 - 1.2593601196761876e-7im,-0.00030138189909209123 + 1.0407572183903714e-5im,-0.0002351073475988989 + 6.145954876525653e-6im,-0.0003018484173970459 + 9.193209374321176e-7im,0.0035762469498092963 + 9.791037008444024e-7im
0.01187297337211063 - 0.029979285554910088im,-0.013428895506021537 + 0.03753002417828891im,-0.001014598314758179 + 0.0031797859117420986im,-0.00202623001954941 - 1.0366293411062463e-6im,-1.7844440601353747e-9 - 1.2666286165366607e-7im,-0.00030137752195219547 + 1.0467518921292338e-5im,-0.0002351068121512135 + 6.1814143299957935e-6im,-0.00030184943833465316 + 9.246575138942124e-7im,0.00357624959745447 + 9.850854361064742e-7im
0.011872971673377499 - 0.029805317019785237im,-0.013428895884747112 + 0.03731450012288769im,-0.0010145834456055656 + 0.0031619287622133003im,-0.0020262311363021994 - 1.0425906159656173e-6im,-1.8046916012941766e-9 - 1.2739389999995044e-7im,-0.00030137309425054537 + 1.0527809004227273e-5im,-0.00023510627057250313 + 6.217077913843617e-6im,-0.0003018504710935698 + 9.300253781480057e-7im,0.003576252276316426 + 9.91107387449445e-7im
0.01187296995504088 - 0.02963233712790612im,-0.013428896267858674 + 0.03710021379386558im,-0.0010145684046902039 + 0.0031441764812787758im,-0.002026232265969793 - 1.0485858662486003e-6im,-1.8251732043472467e-9 - 1.2812915103366394e-7im,-0.00030136861540482496 + 1.0588444365407266e-5im,-0.00023510572279341645 + 6.252946795334145e-6im,-0.00030185151581059216 + 9.354247189984165e-7im,0.0035762549867694453 + 9.971698852050867e-7im
0.011872968216875446 - 0.02946034014146442im,-0.013428896655406976 + 0.036887158083321034im,-0.00101455319003381 + 0.0031265284798682427im,-0.0020262334087012735 - 1.0546152802636568e-6im,-1.8458915694792709e-9 - 1.2886863891732689e-7im,-0.0003013640848260525 + 1.0649426947819839e-5im,-0.00023510516874383595 + 6.289022148271405e-6im,-0.00030185257262410874 + 9.408557264824444e-7im,0.0035762577291924315 + 1.0032732633015752e-6im
0.011872966458653277 - 0.029289320355254157im,-0.013428897047443385 + 0.03667532592417238im,-0.0010145377996354558 + 0.0031089841723664956im,-0.00202623456464744 - 1.0606790472691148e-6im,-1.8668494247311314e-9 - 1.2961238795054298e-7im,-0.0003013595019185044 + 1.0710758704785613e-5im,-0.00023510460835290603 + 6.325305153035723e-6im,-0.0003018536416740976 + 9.463185918760007e-7im,0.0035762605039689867 + 1.009417859312793e-6im
0.011872964680143877 - 0.029119272096482372im,-0.013428897444019849 + 0.03646471028992325im,-0.0010145222314713082 + 0.003091542976593895im,-0.0020262357339608282 - 1.0667773574768025e-6im,-1.8880495364385846e-9 - 1.3036042256995813e-7im,-0.00030135486607964045 + 1.0772441600002655e-5im,-0.00023510404154890768 + 6.361796996612658e-6im,-0.0003018547231021577 + 9.518135077089562e-7im,0.0035762633114874583 + 1.015604014509125e-6im
0.011872962881114158 - 0.02895018972458092im,-0.013428897845188937 + 0.03625530419442956im,-0.0010145064834943672 + 0.003074204313786974im,-0.0020262369167957242 - 1.0729104020547327e-6im,-1.909494693888059e-9 - 1.3111276735063526e-7im,-0.0003013501767000242 + 1.0834477607590741e-5im,-0.00023510346825941918 + 6.39849887263322e-6im,-0.0003018558170515238 + 9.573406677696721e-7im,0.003576266152141007 + 1.0218320739083858e-6im
0.011872961061328312 - 0.028782067631019526im,-0.013428898251003801 + 0.0360471006916678im,-0.0010144905536342106 + 0.0030569676085792185im,-0.002026238113308188 - 1.0790783731307137e-6im,-1.931187728086806e-9 - 1.3186944700603623e-7im,-0.00030134543316324893 + 1.08968687121358e-5im,-0.00023510288841117083 + 6.435411981406074e-6im,-0.000301856923667087 + 9.629002671166923e-7im,0.0035762690263276696 + 1.028102386327818e-6im
0.011872959220547883 - 0.028614900239119504im,-0.013428898661518217 + 0.035840092875504624im,-0.0010144744397967253 + 0.0030398322889818546im,-0.0020262393236560794 - 1.0852814637946656e-6im,-1.9531314924565474e-9 - 1.3263048638969583e-7im,-0.0003013406348458548 + 1.0959616908734e-5im,-0.00023510230193009906 + 6.472537529951352e-6im,-0.00030185804309541613 + 9.684925020906116e-7im,0.0035762719344504257 + 1.0344153044370633e-6im
0.0118729573585317 - 0.028448682003868984im,-0.013428899076786615 + 0.035634273879467784im,-0.001014458139863841 + 0.003022797786364842im,-0.0020262405479990666 - 1.0915198681021915e-6im,-1.9753288811477003e-9 - 1.3339591049532552e-7im,-0.00030133578111725184 + 1.1022724203036157e-5im,-0.00023510170874138192 + 6.509876732038781e-6im,-0.00030185917548477214 + 9.741175703203537e-7im,0.003576274876917259 + 1.0407711848112794e-6im
0.011872955475035852 - 0.028283407411738754im,-0.013428899496863994 + 0.035429636876518275im,-0.0010144416516932571 + 0.0030058635354379202im,-0.00202624178649866 - 1.0977937810774776e-6im,-1.997782817278298e-9 - 1.34165744457622e-7im,-0.0003013308713396391 + 1.1086192611292023e-5im,-0.00023510110876925994 + 6.547430808218312e-6im,-0.0003018603209851278 + 9.797756707389483e-7im,0.0035762778541412197 + 1.0471703879859107e-6im
0.011872953569813603 - 0.028119070980499566im,-0.013428899921806023 + 0.035226175078824085im,-0.001014424973118172 + 0.002989028974231794im,-0.0020262430393182206 - 1.104103398716157e-6im,-2.020496258595923e-9 - 1.3494001355320427e-7im,-0.0003013259048679223 + 1.115002416039431e-5im,-0.00023510050193726044 + 6.585200985861365e-6im,-0.0003018614797481935 + 9.854670035862099e-7im,0.0035762808665405024 + 1.053613278512106e-6im
0.011872951642615457 - 0.027955667259040105im,-0.013428900351669031 + 0.0350238817375348im,-0.001014408101947007 + 0.00297229354407941im,-0.002026244306622986 - 1.110448917988108e-6im,-2.0434721981623906e-9 - 1.3571874320151787e-7im,-0.0003013208810496323 + 1.121422088792308e-5im,-0.0002350998881680086 + 6.623188499191262e-6im,-0.00030186265192742347 + 9.911917704257267e-7im,0.0035762839145384974 + 1.0601002250121936e-6im
