61.773560255565904 + 47.8040359688017im,17.06707879101534 - 32.80882200143833im,4.787000232947642 + 0.5881820347906594im,101.75191823877145 + 67.67883479251im
61.617881733693096 + 47.43499485104217im,16.10738495923509 - 34.981362002280505im,5.327933429861139 + 0.659975976133301im,103.21198491618321 + 65.67895958868412im
61.4168662291401 + 47.042217943841806im,14.977779058833447 - 37.17143909344901im,5.878465321080308 + 0.6734093037669544im,104.57267026554851 + 63.48243345657795im
61.1640332025729 + 46.62877475835293im,13.662788192076222 - 39.361163327642444im,6.43133652598353 + 0.6225734452349975im,105.80301370809255 + 61.08186508095957im
60.85330720400062 + 46.20022918914467im,12.150506046845114 - 41.524125471452im,6.97580379424519 + 0.5032271387662712im,106.86184830109075 + 58.47851129974444im
60.48134549536755 + 45.763928120278im,10.440921972781384 - 43.629055421393446im,7.499439983302631 + 0.31621945866932294im,107.70611761232921 + 55.693320379830055im
60.04769574380239 + 45.32552360330993im,8.545424619801762 - 45.65291456633793im,7.993643207343827 + 0.0668361498619108im,108.31037257337674 + 52.76176133436794im
59.55086778497577 + 44.88796332060435im,6.4720342941725 - 47.58391187750337im,8.454360805723521 - 0.24151873302794521im,108.66666304451068 + 49.71062899628869im
58.98673654305614 + 44.4549835895175im,4.2200681106507005 - 49.40865852085694im,8.876515845778812 - 0.6090674979352501im,108.76387955098745 + 46.55392120528153im
58.350823568624314 + 44.03302987491259im,1.7885892644093602 - 51.10573593282023im,9.25165101481344 - 1.0359218840033064im,108.58100389279738 + 43.30701971615734im
57.64008134440535 + 43.63051134867847im,-0.8173939003541824 - 52.64893753487036im,9.569458976468823 - 1.5196592562496267im,108.09385344285185 + 39.99435455648762im
56.853286624770874 + 43.25677986006477im,-3.585990222576065 - 54.0113592925834im,9.819449152019702 - 2.0550611055999535im,107.28125313157366 + 36.649004810880825im
55.990988397539326 + 42.921540559361404im,-6.499228374617386 - 55.167748626274076im,9.991857981356912 - 2.6344775587839178im,106.12795061001117 + 33.3103189897409im
55.05543800008476 + 42.63448779700127im,-9.533975668032483 - 56.095849065474596im,10.078165580451081 - 3.248202482892969im,104.62589366832005 + 30.02174564996383im
54.05053456915497 + 42.40499170858639im,-12.662798754515777 - 56.77738258190786im,10.071478929017402 - 3.884817139027213im,102.77488444979818 + 26.828959489404404im
52.98174193460415 + 42.241784530081354im,-15.854883535758841 - 57.198864528168315im,9.966853341980087 - 4.531557141307445im,100.58288487659443 + 23.778081606351492im
51.85594523501255 + 42.152652097900024im,-19.07708744880096 - 57.352245376943im,9.761546361521425 - 5.174732907837794im,98.06597888486438 + 20.91391413354223im
50.68123621184022 + 42.14415353826645im,-22.29512280451985 - 57.23532107733617im,9.455179464823438 - 5.800202649282875im,95.2479526979933 + 18.27822268589559im
49.466632213869886 + 42.2213942883305im,-25.474818432202667 - 56.851859682578095im,9.049786283286243 - 6.393876352561885im,92.15948276695474 + 15.90815765754659im
48.22174526834869 + 42.38787316725012im,-28.583379077442327 - 56.211418843358075im,8.549737166282572 - 6.94221825701305im,88.83696654560985 + 13.834920951907682im
46.95642470658255 + 42.64541645317701im,-31.590553455944438 - 55.328862039149804im,7.9615433587661855 - 7.4327120363202255im,85.32107384059759 + 12.082772024286665im
45.68039990094938 + 42.994202625868844im,-34.469628977464794 - 54.22361325609116im,7.2935568297477245 - 7.8542558353607035im,81.65512715332386 + 10.668436294348552im
44.40294886461671 + 43.432872156377805im,-37.19819013868199 - 52.918714959039704im,6.555591838584036 - 8.19746196337138im,77.8834339549454 + 9.600938791195723im
43.132614363341375 + 43.958708847220976im,-39.75860388936429 - 51.4397693012709im,5.758500341666874 - 8.454846599494166im,74.04969137806694 + 8.88184442622569im
41.87698278970809 + 44.56787376720071im,-42.13822391600891 - 49.81384633278824im,4.913734841424255 - 8.620906333201246im,70.19556656937861 + 8.505850440474923im
40.64253359609773 + 45.25567027441481im,-44.32933213597086 - 48.06843636543055im,4.032929614279271 - 8.692088893941984im,66.35952837201062 + 8.461651156379329im
39.43455980027615 + 46.01681890777474im,-46.328856271013414 - 46.23050912699558im,3.1275254292060306 - 8.666673633424278im,62.57597361258785 + 8.7329823801125im
38.257153947202134 + 46.84572352370333im,-48.13791528921502 - 44.32572326171227im,2.208455237182859 - 8.544582462233864im,58.87465939291293 + 9.299752307652607im
37.11324952975321 + 47.736714165711376im,-49.76124951468561 - 42.37780954416723im,1.2859002490526907 - 8.327143913798244im,55.28042560636516 + 10.13917529466563im
36.004705429424256 + 48.68425692618328im,-51.20659035481062 - 40.40813270827969im,0.3691184607803414 - 8.01683223705037im,51.813171916902256 + 11.22684099699837im
34.932420286217194 + 49.68312574712511im,-52.48401771860132 - 38.43542193548805im,-0.5336582171052106 - 7.617000641175645im,48.48804145242489 + 12.537670625098297im
33.896464474860075 + 50.72853517443203im,-53.605343380597006 - 36.47564965600615im,-1.415266172843073 - 7.131623866681694im,45.3157588951441 + 14.046731315918322im
32.896219088256174 + 51.81623623097149im,-54.58354769250858 - 34.54203238366594im,-2.26960190688595 - 6.565060901284223im,42.30307204338885 + 15.729896701895708im
31.930513555355073 + 52.94257972232439im,-55.43228664017366 - 32.64512522024716im,-3.091574463108985 - 5.921844489066939im,39.45325144702703 + 17.564355390376804im
30.99775587379143 + 54.10455250670447im,-56.16547724799757 - 30.792982511252077im,-3.8770290717007305 - 5.206500481516089im,36.76661059146131 + 19.528978836260322im
30.096051649939234 + 55.299792711508545im,-56.79696222137385 - 28.991359925766616im,-4.622651381730608 - 4.423397239313467im,34.241017822398824 + 21.604566189382847im
29.2233100515636 + 56.52658976403196im,-57.34024957968799 - 27.243937078162862im,-5.3258600053559375 - 3.5766232512601217im,31.872379667658418 + 23.773986691943197im
28.377336324463194 + 57.78387461994648im,-57.80831969942217 - 25.552544001588295im,-5.984693277032555 - 2.669889826020648im,29.655082734368673 + 26.022240816460656im
27.555911705832727 + 59.07120488832574im,-58.21349034717381 - 23.917378822670294im,-6.5976943428752355 - 1.7064550130593934im,27.582387600625342 + 28.33646030345526im
26.756862428843085 + 60.388748795017996im,-58.56732957333685 - 22.337207565720927im,-7.163797052053462 - 0.6890646825259221im,25.6467730027422 + 30.705865223709207im
25.97812012405939 + 61.737271185033734im,-58.88060640540964 - 20.809539980374232im,-7.682213674292426 + 0.3800931916250873im,23.840232238938036 + 33.12169366352887im
25.217776361795078 + 63.11812409083323im,-59.16326981565434 - 19.33077759946719im,-8.152324218387722 + 1.4994246548223662im,22.15452626239974 + 35.57711698193553im
24.474134423580473 + 64.53324380837773im,-59.42444718768641 - 17.896331928423468im,-8.573566047380874 + 2.6679594136497466im,20.58139965841959 + 38.06715105653737im
23.7457617147827 + 65.98515592389423im,-59.672454272812516 - 16.500711820512862im,-8.94532152845626 + 3.885376509213833im,19.1127668350134 + 40.58857165276634im
23.031546603375226 + 67.47698929912396im,-59.91480925811274 - 15.137579802497365im,-9.266800560959227 + 5.152027851369723im,17.740876533046755 + 43.13984006807778im
22.330763957553426 + 69.01249961106im,-60.15824394644382 - 13.799777489268395im,-9.536913931122879 + 6.468960660457449im,16.45846338672776 + 45.72104350282994im
21.64315432175039 + 70.59610259379822im,-60.40870507473352 - 12.479320375559654im,-9.754132484160237 + 7.83793893332872im,15.258895921633561 + 48.333853125610986im
20.969022581808527 + 72.23291655971661im,-60.6713383776528 - 11.167362337021931im,-9.916326024516806 + 9.261462885592755im,14.136331229357724 + 50.98150141867619im
20.30936319245107 + 73.92881296306011im,-60.950447038399716 - 9.854130250091954im,-10.02057460463482 + 10.742783785096693im,13.085887755237401 + 53.66877894355777im
19.666020639556095 + 75.69047253579464im,-61.24941453972612 - 8.52882942723657im,-10.062943413903657 + 12.28590948040588im,12.103849316403283 + 56.40204892562946im
19.04189584110398 + 77.52544261813087im,-61.57057949768897 - 7.179521308772832im,-10.038210846259728 + 13.89559295169747im,11.187915752951552 + 59.189275691636794im
18.44121167609685 + 79.44218835226305im,-61.91504667148899 - 5.792976419735718im,-9.939537600159769 + 15.57729195961943im,10.337518591027235 + 62.04005953734626im
17.86985371327001 + 81.45012586783288im,-62.28241384304963 - 4.354508543171044im,-9.758063088131081 + 17.33708177232128im,9.554223767209026 + 64.96566537935821im
17.335805268071198 + 83.55961869016181im,-62.670388558564156 - 2.847801219781648im,-9.482414508532766 + 19.181494248173404im,8.842247657017111 + 67.97902458964467im
16.84969859937342 + 85.78190827413638im,-63.07426191427176 - 1.2547463204293816im,-9.098114624306683 + 21.117244261040735im,8.209116839841327 + 71.09467736238884im
16.425505217780596 + 88.12893438022493im,-63.48619917164491 + 0.44467159630374126im,-8.586878347566158 + 23.150787418885415im,7.6665050137536985 + 74.32860496882685im
16.081385701851925 + 90.61297921030744im,-63.89430041019076 + 2.2723895279128263im,-7.925798665134141 + 25.287630102541im,7.231279809595909 + 77.69787495302103im
15.840709096589652 + 93.24603897940196im,-64.28138177109622 + 4.252089995644634im,-7.086444265195262 + 27.531283441038653im,6.926783371706681 + 81.21998504521176im
15.733227024272988 + 96.03878677063904im,-64.6234352534182 + 6.408697273648172im,-6.033932329981323 + 29.881718091148873im,6.784345399970344 + 84.9117411371601im
15.796336994464937 + 98.99894246435332im,-64.88775371808336 + 8.7673412130497im,-4.726111940597918 + 32.333141944081625im,6.844972504214375 + 88.78744138652219im
16.076276663600222 + 102.12881688139372im,-65.03077667811344 + 11.351498694581034im,-3.1131116023811085 + 34.870902175850865im,7.161052742141811 + 92.85606956496044im
16.628934879090366 + 105.42176886130528im,-64.99585054972363 + 14.179930606430885im,-1.1376842605622826 + 37.467336438040704im,7.797731476165157 + 97.11714849546104im
17.519726473860334 + 108.85735070388832im,-64.71134200321634 + 17.261968222174534im,1.2629692678615034 + 40.0765212768604im,8.833325297083963 + 101.55492007150296im
18.821655867659736 + 112.39510110783998im,-64.08992902691107 + 20.590745646792758im,4.152930723187373 + 42.62817832622326im,10.357734955011827 + 106.1306995881105im
20.610349822220314 + 115.96739891469628im,-63.03041473248422 + 24.134268411071336im,7.5896636414046315 + 45.02161400439748im,12.46735331343927 + 110.7737533747966im
22.954660632757168 + 119.47264917651648im,-61.423938122758855 + 27.824959169746972im,11.611400441956327 + 47.12156620902442im,15.25464938128333 + 115.37205161095231im
25.90181398969041 + 122.77136121603658im,-59.16663321733871 + 31.5497154384377im,16.219592037877213 + 48.75910535352967im,18.79090242776272 + 119.7658292346341im
29.45755404990535 + 125.68906795715124im,-56.1799442976366 + 35.14446567614726im,21.358290329647268 + 49.74173606996423im,23.102160039068025 + 123.7487203996917im
33.56470877160784 + 128.03054841947016im,-52.43716152273866 + 38.39893874071399im,26.895750110993415 + 49.876368750537914im,28.141977797035516 + 127.08219419408093im
38.08750234272085 + 129.60786846916608im,-47.990177040131215 + 41.07711348415346im,32.61711258744151 + 49.00534711017059im,33.769385891605474 + 129.52715723719297im
42.8114584179151 + 130.27920553707364im,-42.98573270362572 + 42.954525469962995im,38.237840632510334 + 47.04879229668839im,39.744186008301064 + 130.89026450983772im
47.46631417863738 + 129.98765287476726im,-37.65952902041252 + 43.86512706328188im,43.44222492303539 + 44.03890093163621im,45.749707015346644 + 131.07292266445006im
51.77032337750027 + 128.7842592895685im,-32.30320558759232 + 43.74188540139746im,47.939703309944385 + 40.12960395599914im,51.44294252589015 + 130.10400914029185im
55.48261618555534 + 126.82319455399097im,-27.211976876557813 + 42.633926420119074im,51.520240496930356 + 35.57303744853123im,56.51759209068335 + 128.14028463576543im
58.444400359156056 + 124.32922859804675im,-22.631481000088478 + 40.69241262183511im,54.08789150708428 + 30.669731078779698im,60.75705659106612 + 125.43245565654738im
60.5951377379783 + 121.55076472140411im,-18.722684069262368 + 38.13211990670922im,55.66205392829918 + 25.711779398626405im,64.059280829123 + 122.2710486751933im
61.96258655689855 + 118.71628081822804im,-15.553334126998667 + 35.18542255614357im,56.35142544537793 + 20.938841277885604im,66.43001244602337 + 118.93326806772964im
62.63639591029811 + 116.006475020925im,-13.11176430296945 + 32.06454191386311im,56.315511087232586 + 16.516991307293274im,67.95458356137252 + 115.64665312383406im
62.73790564021613 + 113.54469690890902im,-11.331949945197302 + 28.93980561506131im,55.72837034518461 + 12.53882426571492im,68.76300829000404 + 112.57410779294626im
62.395188385660404 + 111.40111697209514im,-10.119236945019079 + 25.93330463558251im,54.75286705562191 + 9.03670598149im,68.99971560194653 + 109.81594473452702im
61.72682335045038 + 109.6038962167673im,-9.370581600438115 + 23.12292135731962im,53.52687533412266 + 6.0006107394453165im,68.80287700677376 + 107.42131681088628im
60.83382735521874 + 108.15188817870911im,-8.987578847642279 + 20.551233537997643im,52.158908617790765 + 3.3947872476652403im,68.29328982757431 + 105.40244565682994im
59.79742084051363 + 107.02576441901735im,-8.883217430137346 + 18.23534123275054im,50.72955636490059 + 1.170675725525975im,67.57041325663384 + 103.74766564787227im
58.68019338241572 + 106.1964239457486im,-8.984227903744975 + 16.175511776322413im,49.29567630469071 - 0.7243151431237176im,66.7127875351178 + 102.4316387797463im
57.52882809097195 + 105.63070541225761im,-9.230798186980062 + 14.361901139628023im,47.895342163620874 - 2.3415069416156595im,65.78064040071864 + 101.42254945162601im
56.377241234773955 + 105.29490872736703im,-9.574962362619075 + 12.779371598198656im,46.552476254565136 - 3.7281719633189563im,64.8192602447524 + 100.68675405696506im
55.24953942003348 + 105.15672465818106im,-9.97847899637247 + 11.410745137467318im,45.28072309410696 - 4.92641010194314im,63.86235801895285 + 100.19153692642136im
54.16254790926779 + 105.18608508604065im,-10.410637422674949 + 10.238901625731856im,44.086472608388725 - 5.973030719120322im,62.93507242466307 + 99.90656696931319im
53.12785935234954 + 105.3553083780348im,-10.846177605730787 + 9.248088993911239im,42.97110591842608 - 6.9000030819172755im,62.05652812138824 + 99.8045136735759im
52.15344630535653 + 105.6387795882525im,-11.26335026492576 + 8.424738012014084im,41.932591368770815 - 7.735212302013227im,61.24199415369262 + 99.86114135257964im
51.2449168252259 + 106.0122889067701im,-11.642038955235885 + 7.758003731571691im,40.96655586566427 - 8.503386073439827im,60.50476283203738 + 100.05508245933402im
50.40649827905775 + 106.45204748780901im,-11.961775834710917 + 7.240203192523043im,40.066925220139034 - 9.227153765227287im,59.85791890787172 + 100.36739518162405im
49.64182523322609 + 106.93328716920024im,-12.199365658369217 + 6.867287481372209im,39.22617679580862 - 9.928282898016748im,59.31622936135679 + 100.78092467001512im
48.954586200013374 + 107.42819131893319im,-12.325625389618448 + 6.639472761134748im,38.43517073660527 - 10.629234431729179im,58.89849528034372 + 101.27938513537126im
48.34903812236526 + 107.90262069832784im,-12.30032609331097 + 6.562147306831218im,37.68238865127795 - 11.355328623434403im,58.630936881794796 + 101.84590717965605im
47.830273088180874 + 108.31051426316974im,-12.063501565562753 + 6.64712336847083im,36.952116132076206 - 12.138097877882759im,58.55267557204067 + 102.46041630577515im
47.40372985780021 + 108.5835137474285im,-11.519119272079067 + 6.91402585829092im,36.22038644996289 - 13.021001709607008im,58.72547901389373 + 103.09424083630357im
47.0720756457329 + 108.61004444242079im,-10.501575863195288 + 7.390303786952676im,35.44550135207947 - 14.070018624989231im,59.25252819062041 + 103.69755410135251im
46.82226558607242 + 108.18902625121292im,-8.699943828483025 + 8.10229177256544im,34.5436029535733 - 15.394694579448947im,60.317359650270795 + 104.16608749654208im
46.57168006564916 + 106.91633545196079im,-5.4664611179113525 + 9.019060481188735im,33.31636555726191 - 17.191387771960066im,62.26967761067491 + 104.23839891530329im
45.9115034640579 + 103.87991043997995im,0.7260709680537687 + 9.72643464321114im,31.194390971501864 - 19.81752455240687im,65.8061598620942 + 103.11195173876328im
42.58544661704907 + 96.96538688047173im,13.755683303404679 + 7.215577954174584im,26.130882728069302 - 23.611403823044174im,71.96586455831981 + 97.6626162373631im
23.781972274219648 + 87.68063886004545im,34.47408390383633 - 18.986773915073876im,11.548976784515851 - 22.95859773506876im,73.59180666735199 + 76.16513122482897im
2.4089918197683433 + 117.2713096594232im,-5.054831071017276 - 59.00830021299293im,10.01261710590254 + 0.3060621727751806im,36.517199528007325 + 69.4410375265283im
18.32913297791412 + 133.38383696315182im,-32.74973818009967 - 37.1691939332965im,24.212037111121674 + 2.156596327219553im,29.108655239322818 + 92.78009086040247im
26.98329191091626 + 134.78319890448518im,-35.47342026811724 - 23.04294526781746im,28.86140743762607 - 1.4858893527235282im,32.75065279290861 + 102.52411171258046im
30.897950206051036 + 134.88238016842377im,-34.89976240565697 - 16.040283170304193im,30.36618306130601 - 4.091421927665165im,35.588364736818185 + 107.0784174196211im
32.94197150260342 + 135.19451416339442im,-34.125539830114555 - 12.042928815342606im,30.886688823053664 - 5.886861632962982im,37.43157598257988 + 109.8894521437919im
34.14656888738325 + 135.7992695528699im,-33.53705095997112 - 9.454171720497252im,31.025062455881137 - 7.212491284232377im,38.66001812172234 + 111.98844881031451im
34.9283877262227 + 136.6332754122505im,-33.14148558729525 - 7.605149556964169im,30.987627226748057 - 8.259027285509081im,39.518614224030124 + 113.74829143408212im
35.48117606313823 + 137.63682571803483im,-32.89552449987075 - 6.177485036758647im,30.857756195503807 - 9.131865290478695im,40.149588630982684 + 115.32762023741593im
35.90580288368847 + 138.76656207684505im,-32.75796309375976 - 5.002576548872783im,30.673015654350277 - 9.892444214493977im,40.637907059818765 + 116.80223560633308im
36.259660340587416 + 139.99175497045113im,-32.69634505654164 - 3.983191291470873im,30.45128855598127 - 10.57868405194836im,41.03673198745944 + 118.21123074996197im
36.577799339060476 + 141.29001522769371im,-32.68559914153404 - 3.0592390808658805im,30.200946409252193 - 11.215189419474672im,41.380845049140405 + 119.57554045090265im
36.882860761607745 + 142.64422920233858im,-32.705783351054805 - 2.1914160960422646im,29.925248529600914 - 11.818577733453184im,41.693882835692875 + 120.90621751157144im
37.190076763259704 + 144.0405172210056im,-32.74020118441695 - 1.3528239990456234im,29.624396598201184 - 12.40038084964524im,41.99236665992128 + 122.20842907612695im
37.509894433186325 + 145.46686712229913im,-32.77398650266948 - 0.5244684658401904im,29.29654671210533 - 12.968664999490448im,42.28799720706747 + 123.4835028813877im
37.8493460035393 + 146.91219750704653im,-32.79305452650698 + 0.3071955162080286im,28.938327465497988 - 13.528926719799486im,42.58895477835865 + 124.7300230998396im
38.21269011632035 + 148.3657064335399im,-32.78332202082518 + 1.151541086583131im,28.54512045459584 - 14.08454720919141im,42.900588816384754 + 125.94444653827728im
38.60157760742528 + 149.81643497536123im,-32.7301431590632 + 2.01429861033857im,28.111240334427325 - 14.636953305095098im,43.225700953691344 + 127.12148662222637im
39.01486742390711 + 151.25303002333166im,-32.617955143247215 + 2.8975537998727052im,27.630103791181874 - 15.185567468975563im,43.56453510385452 + 128.25441719479386im
39.448161489465996 + 152.6637364474424im,-32.430175259786466 + 3.7993328730786384im,27.094461223685816 - 15.727600931777262im,43.914546679941616 + 129.33541097755716im
39.89311450592646 + 154.0366899070811im,-32.149438651292 + 4.712859750609487im,26.496763672749104 - 16.257741262432845im,44.2700146961782 + 130.35601752121954im
40.33659827861733 + 155.36061630417257im,-31.75830940429094 + 5.625588742868262im,25.82973890986675 - 16.767804286098507im,44.62158013070902 + 131.30788430328283im
40.7598599760452 + 156.62606141193396im,-31.240622952862605 + 6.518183902196353im,25.087242254942748 - 17.24645911346893im,44.95584000995773 + 132.18381536032268im
41.137906930392845 + 157.82725294875576im,-30.58359833887739 + 7.363730176705935im,24.265413661916313 - 17.679189205082714im,45.25519415819704 + 132.979223711641im
41.439459115191504 + 158.96460628977587im,-29.780754947389006 + 8.127601670700377im,23.3640946445994 - 18.048706285207942im,45.49821262343767 + 133.69394285413762im
41.62788662706149 + 160.0476955732653im,-28.835440821773382 + 8.768522764800426im,22.388324890749825 - 18.336054110552375im,45.660826416543564 + 134.33420139231862im
41.66350931513716 + 161.09822683951754im,-27.76442432808866 + 9.24133603115357im,21.349561808412112 - 18.52257446363569im,45.71857871209499 + 134.91434483370122im
41.50738017348582 + 162.15224484400747im,-26.600601265869148 + 9.501710289828162im,20.26610668881394 - 18.59270886411302im,45.649942489173135 + 135.45767883210948im
41.126158449331 + 163.26065452516127im,-25.393633141502477 + 9.512414694593895im,19.16219069580336 - 18.53727504783554im,45.44030236330543 + 135.9957455837841im
40.49701260353765 + 164.48736642979856im,-24.20754057534797 + 9.249967801574032im,18.065391864471678 - 18.356489123524614im,45.085726769287575 + 136.56558438291108im
39.6109873126977 + 165.9051018637im,-23.115096709461994 + 8.70981601113113im,17.002543873917777 - 18.061812960912857im,44.59537553224105 + 137.20511538578486im
38.47330388358581 + 167.5899452318142im,-22.190114124372542 + 7.90818968762131im,15.994887907485717 - 17.675905038884054im,43.991569848892624 + 137.9475338212282im
37.09979045568572 + 169.61662904997058im,-21.499812851080055 + 6.879663657068279im,15.053578447840989 - 17.230571551428877im,43.30725765037581 + 138.8161108666545im
35.50973821652393 + 172.0567929565617im,-21.099753926461602 + 5.670886651754572im,14.176499999891739 - 16.76339940947271im,42.58154493454669 + 139.82070742565475im
33.716278179094374 + 174.98200308991923im,-21.033143412692816 + 4.332171458179923im,13.346685101597183 - 16.314308198407886im,41.85463701766334 + 140.9565974230156im
31.71526692422998 + 178.47266964690533im,-21.335156923478547 + 2.9089742598840616im,12.531735635826836 - 15.923352528820045im,41.163608036056175 + 142.2052276533604im
29.472427993939853 + 182.63402364015175im,-22.04217019190857 + 1.4346056949637735im,11.682853733095657 - 15.630869856264841im,40.53996283448273 + 143.5357576405197im
26.906026548426535 + 187.62195694402737im,-23.20616762141749 - 0.07585171751055847im,10.731397806569236 - 15.480941257565506im,40.00935848593786 + 144.90579487586763im
23.857834487730692 + 193.68615286771993im,-24.91678165591307 - 1.6322331936692276im,9.57979313235321 - 15.52975653197589im,39.593551072024866 + 146.25939914552958im
20.03506711630172 + 201.24899558597795im,-27.33881466838867 - 3.2812264899223584im,8.08081477825499 - 15.86299971586903im,39.31502897957881 + 147.5194108893465im
14.878025181731594 + 211.0671572888511im,-30.78671830494427 - 5.135245143403517im,5.991192946893112 - 16.63417015321753im,39.20670157395336 + 148.5676696951872im
7.214860129340604 + 224.60647361101158im,-35.897983990604345 - 7.454238497299495im,2.8606153404622106 - 18.161959121295187im,39.335804427793086 + 149.19507620853378im
-5.820603103049634 + 245.0519640234968im,-44.113990152240824 - 10.922959146480695im,-2.2707559674517905 - 21.233037921370386im,39.88058112183975 + 148.96018247443902im
-33.304084316722026 + 280.60665024118543im,-59.35515038963373 - 17.911654847740895im,-11.871248622401149 - 28.369783816849896im,41.477348009785125 + 146.69262315859322im
-121.96655018804763 + 357.0656391660852im,-95.95289404795686 - 42.39370391938607im,-33.875938738665205 - 52.76185142553969im,47.99609325554556 + 138.10099351671838im
-753.7623744164615 + 119.72748556957244im,-79.00593003809784 - 295.9156121504341im,28.842795804082037 - 237.0850302209911im,121.20247661302697 + 142.5214437148816im
50.997262417020416 - 140.9408764630082im,102.49688259974643 - 36.40065597633754im,113.5569067453621 - 7.622583085915285im,48.370541083822275 + 199.81367126898593im
75.89339342122496 + 23.013544665087757im,46.78935316744184 - 10.612993854218999im,67.6445392780729 + 1.5120630452584067im,40.484825059728614 + 186.2437443605418im
70.51694323371079 + 77.76029284559284im,26.962017878944607 - 7.580389034147523im,52.93407638010711 + 0.7225388519049095im,39.62703080425036 + 182.75778991937042im
65.6821608718549 + 105.05346166987056im,17.01736451751193 - 7.361561307578853im,46.19465422627861 - 0.24408603347586647im,39.770771562193225 + 182.06528644894314im
62.27726062772122 + 121.67569694177526im,11.01861215213154 - 7.818669497060622im,42.60684423136747 - 0.9593156796669494im,40.234250708753095 + 182.46795925048815im
59.903131124615 + 133.04737665683646im,6.963287730188561 - 8.509005781697464im,40.61323736469626 - 1.4906909960399755im,40.865408951454825 + 183.3816602863372im
58.21975011674869 + 141.4228827450742im,3.9878521133306677 - 9.309201779642407im,39.56908875421354 - 1.927848075154482im,41.61462478937357 + 184.54470452486436im
56.992357622494104 + 147.89990108623263im,1.651796386929325 - 10.178254018454815im,39.16181564256938 - 2.349000512915843im,42.45725162473263 + 185.81381129055734im
56.05220698638662 + 153.07557176038063im,-0.30111426621610526 - 11.097745914740559im,39.21861784829452 - 2.8260837825762386im,43.37176019833467 + 187.09629873451036im
55.26669069407541 + 157.30670524754544im,-2.0370653534110525 - 12.05136722055073im,39.6270963260587 - 3.4304353648919848im,44.33031358379203 + 188.32459824854038im
54.52246098843262 + 160.8300754237472im,-3.672656159335851 - 13.015284081887295im,40.295243589519295 - 4.234207098232901im,45.29307301207711 + 189.4478296619397im
53.71896121186866 + 163.82591452934534im,-5.291249907025401 - 13.952694014697068im,41.12774958310318 - 5.306061879623793im,46.20505665989449 + 190.43244500591265im
52.771051234119575 + 166.45428763428666im,-6.946538331232398 - 14.812035763392355im,42.01228156688803 - 6.7002619491708995im,46.99702150943787 + 191.2684790104505im
51.619407722310285 + 168.87392695994933im,-8.659403880072379 - 15.530541173295836im,42.81646497240305 - 8.440122828513644im,47.59273998978582 + 191.97793876578487im
50.244902567254634 + 171.2450664335486im,-10.413825755488723 - 16.044689361374438im,43.39842314133559 - 10.5007432380799im,47.923784238907245 + 192.6200534575361im
48.67939774653515 + 173.71707288494497im,-12.158189599509068 - 16.306325097047676im,43.630610900139146 - 12.800100511531731im,47.94894199721725 + 193.28720494886664im
47.004110814012556 + 176.40656910213082im,-13.816489718921435 - 16.29875339817793im,43.42913613143132 - 15.207495081152743im,47.67044122012012 + 194.08840638781945im
45.3317225102524 + 179.37768942045733im,-15.308185216645128 - 16.04472836205155im,42.7745017982732 - 17.57056571912526im,47.13788807283945 + 195.12444584478186im
43.77813817882167 + 182.63608686739354im,-16.569139251365563 - 15.60151566894836im,41.71220659276413 - 19.75052486150893im,46.436479005473316 + 196.4652420097304im
42.436440978280785 + 186.14006071075752im,-17.5647508762955 - 15.045625280785002im,40.333150219218844 - 21.649796880301654im,45.6651924764721 + 198.13929627246122im
41.36316332588408 + 189.82212612762527im,-18.29143980203745 - 14.455171386683505im,38.744877403532875 - 23.222015478862314im,44.9155321774737 + 200.13754386011624im
40.57858629177028 + 193.61057049177293im,-18.769244653345794 - 13.897120796598454im,37.046650806633075 - 24.46540204378694im,44.258641293342215 + 202.42626988025074im
40.07600063357102 + 197.44399725847555im,-19.03128973757376 - 13.42206255604906im,35.31523189494886 - 25.407563203976206im,43.74225162877215 + 204.96154618331911im
39.83345917237664 + 201.2775264600358im,-19.11471864719301 - 13.065051669849344im,33.60109602557962 - 26.089753217034396im,43.394439715002406 + 207.7001992513033im
39.8238018924091 + 205.08288060651785im,-19.055009475425372 - 12.849637145019356im,31.931225227154968 - 26.554934816421845im,43.23024563754017 + 210.6059181078749im
40.0215290466783 + 208.84531768665332im,-18.88358726057036 - 12.792707247303758im,30.31455061529352 - 26.840436222778646im,43.258432155483334 + 213.6513282091871im
40.40683131247239 + 212.55956880433288im,-18.62787838576729 - 12.908880833631466im,28.7475601143268 - 26.974161031173878im,43.48721900473021 + 216.8174497790049im
40.96768952702506 + 216.22584858694327im,-18.313004993627914 - 13.214019047404802im,27.21904430814666 - 26.972874008617453im,43.92886944504576 + 220.09163808271802im
41.70090624814844 + 219.84618242367208im,-17.964695667941058 - 13.727828807364155im,25.713917352280355 - 26.84132509990292im,44.60345487625728 + 223.46450134415915im
42.61262327282275 + 223.42079142270455im,-17.61340690992422 - 14.475545445770452im,24.21658889903473 - 26.57138776191696im,45.54215193712983 + 226.92569214001702im
43.71847517863988 + 226.94397989045504im,-17.299993826254052 - 15.48838231283596im,22.714701407144236 - 26.14080479597275im,46.790145198490805 + 230.4579156300206im
45.042997244616636 + 230.39879476078286im,-17.083444005912924 - 16.80178169649635im,21.204366869023886 - 25.51162410730421im,48.40854768577772 + 234.02798344109658im
