44.81516160879708 - 964.9894651328676im,-245.50813002910039 - 18.651006008772594im,245.50813002910039 + 18.651006008772598im,44.81516160879708 - 964.9894651328678im
44.70548027465613 - 963.6919350955268im,-244.97730778978718 - 18.583403308082538im,244.97730778978718 + 18.583403308082538im,44.705480274656125 - 963.6919350955268im
44.59621585412126 - 962.3971983919166im,-244.4482165999846 - 18.516108877104074im,244.44821659998456 + 18.516108877104074im,44.59621585412127 - 962.3971983919165im
44.48736626422438 - 961.1052450678717im,-243.92084900287952 - 18.449120978198458im,243.92084900287958 + 18.449120978198454im,44.48736626422438 - 961.1052450678717im
44.37892943510231 - 959.816065217211im,-243.39519758212487 - 18.38243788547905im,243.39519758212487 + 18.38243788547905im,44.37892943510231 - 959.816065217211im
44.27090330990705 - 958.5296489814773im,-242.87125496153323 - 18.316057884718255im,242.87125496153323 + 18.31605788471825im,44.27090330990705 - 958.5296489814772im
44.163285844697754 - 957.2459865496004im,-242.3490138048271 - 18.249979273254752im,242.34901380482708 + 18.249979273254752im,44.16328584469776 - 957.2459865496004im
44.05607500834957 - 955.965068157631im,-241.82846681537285 - 18.184200359902977im,241.8284668153729 + 18.184200359902977im,44.056075008349566 - 955.9650681576311im
43.94926878245127 - 954.6868840884413im,-241.30960673592213 - 18.118719464861435im,241.30960673592213 + 18.118719464861435im,43.94926878245128 - 954.6868840884412im
43.84286516121575 - 953.411424671446im,-240.79242634835032 - 18.05353491962587im,240.79242634835032 + 18.05353491962587im,43.84286516121575 - 953.411424671446im
43.73686215137967 - 952.1386802823331im,-240.27691847342388 - 17.98864506689688im,240.2769184734238 + 17.988645066896876im,43.736862151379675 - 952.1386802823329im
43.63125777211046 - 950.8686413427583im,-239.76307597051462 - 17.924048260489485im,239.76307597051462 + 17.92404826048949im,43.63125777211045 - 950.8686413427582im
43.52605005491372 - 949.6012983200789im,-239.25089173736478 - 17.85974286525309im,239.25089173736478 + 17.85974286525309im,43.52605005491371 - 949.6012983200787im
43.4212370435413 - 948.3366417270732im,-238.74035870985395 - 17.79572725697997im,238.74035870985395 + 17.795727256979973im,43.4212370435413 - 948.336641727073im
43.316816793893985 - 947.0746621216614im,-238.2314698616981 - 17.73199982231609im,238.23146986169812 + 17.731999822316094im,43.316816793894 - 947.0746621216617im
43.21278737394084 - 945.8153501066593im,-237.7242182042934 - 17.668558958688237im,237.72421820429344 + 17.668558958688237im,43.21278737394085 - 945.8153501066594im
43.10914686361777 - 944.558696329455im,-237.21859678636594 - 17.60540307420428im,237.21859678636594 + 17.605403074204283im,43.10914686361778 - 944.5586963294551im
43.00589335474315 - 943.3046914817846im,-236.71459869382937 - 17.54253058757882im,236.71459869382937 + 17.542530587578824im,43.00589335474316 - 943.3046914817846im
42.903024950934224 - 942.0533262994736im,-236.2122170494672 - 17.479939928051976im,236.2122170494672 + 17.479939928051976im,42.90302495093422 - 942.0533262994735im
42.80053976750544 - 940.8045915620871im,-235.71144501273267 - 17.41762953529822im,235.71144501273272 + 17.417629535298225im,42.80053976750544 - 940.8045915620874im
42.69843593139881 - 939.5584780928084im,-235.21227577953076 - 17.355597859355875im,235.21227577953084 + 17.355597859355875im,42.69843593139882 - 939.5584780928086im
42.596711581082346 - 938.3149767580353im,-234.71470258192193 - 17.29384336053992im,234.71470258192187 + 17.29384336053992im,42.596711581082346 - 938.3149767580351im
42.495364866473395 - 937.0740784672151im,-234.2187186879472 - 17.232364509359808im,234.21871868794722 + 17.232364509359805im,42.49536486647339 - 937.074078467215im
42.394393948849654 - 935.8357741725422im,-233.72431740139052 - 17.17115978645im,233.72431740139046 + 17.171159786449998im,42.394393948849654 - 935.8357741725422im
42.293797000768116 - 934.6000548687202im,-233.23149206150353 - 17.110227682482375im,233.23149206150353 + 17.110227682482375im,42.293797000768116 - 934.6000548687203im
42.193572205977894 - 933.3669115926981im,-232.74023604284073 - 17.049566698093066im,232.74023604284073 + 17.04956669809307im,42.19357220597787 - 933.3669115926979im
42.09371775934083 - 932.1363354234333im,-232.25054275498636 - 16.989175343802707im,232.25054275498636 + 16.989175343802707im,42.09371775934082 - 932.1363354234334im
41.9942318667478 - 930.908317481617im,-231.7624056423375 - 16.929052139941067im,231.7624056423375 + 16.929052139941064im,41.99423186674778 - 930.9083174816169im
41.89511274503915 - 929.682848929455im,-231.27581818392858 - 16.86919561657555im,231.2758181839286 + 16.86919561657555im,41.895112745039164 - 929.6828489294554im
41.79635862192112 - 928.4599209704049im,-230.7907738931332 - 16.809604313428494im,230.79077389313323 + 16.809604313428498im,41.79635862192113 - 928.4599209704052im
41.697967735886294 - 927.239524848907im,-230.30726631750113 - 16.750276779806207im,230.30726631750116 + 16.75027677980621im,41.69796773588629 - 927.239524848907im
41.59993833614086 - 926.0216518502157im,-229.82528903853728 - 16.69121157453048im,229.82528903853728 + 16.69121157453048im,41.599938336140866 - 926.0216518502157im
41.502268682517105 - 924.8062933000724im,-229.34483567145497 - 16.632407265856507im,229.34483567145494 + 16.63240726585651im,41.502268682517126 - 924.8062933000728im
41.40495704539995 - 923.5934405644982im,-228.86589986498976 - 16.573862431406024im,228.8658998649897 + 16.573862431406024im,41.40495704539995 - 923.5934405644983im
41.30800170565002 - 922.383085049588im,-228.38847530115905 - 16.515575658095006im,228.38847530115908 + 16.51557565809501im,41.30800170565002 - 922.383085049588im
41.21140095452512 - 921.1752182012254im,-227.91255569510017 - 16.457545542060128im,227.91255569510008 + 16.45754554206012im,41.21140095452512 - 921.1752182012256im
41.11515309360796 - 919.9698315048822im,-227.43813479481435 - 16.399770688592092im,227.43813479481432 + 16.399770688592096im,41.11515309360796 - 919.9698315048821im
41.01925643472895 - 918.7669164853743im,-226.9652063809732 - 16.342249712063754im,226.9652063809732 + 16.342249712063758im,41.01925643472896 - 918.7669164853743im
40.92370929988767 - 917.5664647066146im,-226.49376426671276 - 16.28498123585785im,226.49376426671276 + 16.28498123585785im,40.923709299887676 - 917.5664647066145im
40.828510021185544 - 916.3684677714143im,-226.02380229743343 - 16.22796389230396im,226.02380229743343 + 16.22796389230396im,40.82851002118556 - 916.3684677714144im
40.733656940750905 - 915.1729173212348im,-225.55531435059055 - 16.171196322607635im,225.55531435059052 + 16.17119632260764im,40.73365694075089 - 915.1729173212346im
40.63914841066202 - 913.9798050359541im,-225.08829433550696 - 16.114677176782198im,225.0882943355069 + 16.114677176782198im,40.63914841066202 - 913.9798050359542im
40.54498279287839 - 912.7891226336613im,-224.62273619312714 - 16.05840511358233im,224.6227361931271 + 16.05840511358233im,40.5449827928784 - 912.7891226336613im
40.45115845917273 - 911.6008618704348im,-224.15863389589956 - 16.002378800438667im,224.1586338958995 + 16.002378800438667im,40.45115845917273 - 911.6008618704348im
40.357673791050416 - 910.4150145401059im,-223.69598144748815 - 15.94659691339113im,223.69598144748815 + 15.94659691339113im,40.35767379105042 - 910.4150145401061im
40.26452717968947 - 909.2315724740322im,-223.23477288263928 - 15.891058137024434im,223.23477288263928 + 15.891058137024437im,40.26452717968948 - 909.2315724740322im
40.171717025865824 - 908.050527540902im,-222.77500226697578 - 15.835761164403515im,222.77500226697575 + 15.835761164403516im,40.171717025865846 - 908.0505275409022im
40.0792417398868 - 906.8718716465302im,-222.31666369679056 - 15.780704697010783im,222.31666369679056 + 15.780704697010787im,40.079241739886804 - 906.8718716465302im
39.98709974151492 - 905.6955967335635im,-221.85975129883687 - 15.725887444675225im,221.85975129883687 + 15.72588744467522im,39.987099741514896 - 905.6955967335632im
39.8952894599116 - 904.5216947813767im,-221.4042592302093 - 15.671308125524634im,221.4042592302093 + 15.671308125524634im,39.895289459911616 - 904.5216947813768im
39.80380933356374 - 903.3501578057806im,-220.95018167805668 - 15.616965465905409im,220.95018167805668 + 15.616965465905407im,39.80380933356374 - 903.3501578057806im
39.71265781021477 - 902.1809778588395im,-220.49751285947838 - 15.562858200334501im,220.49751285947838 + 15.562858200334501im,39.71265781021477 - 902.1809778588396im
39.6218333468025 - 901.0141470286616im,-220.0462470212999 - 15.508985071432067im,220.04624702129993 + 15.508985071432065im,39.62183334680251 - 901.0141470286616im
39.53133440939113 - 899.84965743919im,-219.59637843987807 - 15.455344829858452im,219.59637843987804 + 15.455344829858452im,39.53133440939113 - 899.84965743919im
39.441159473107966 - 898.6875012499856im,-219.1479014209502 - 15.401936234261685im,219.1479014209502 + 15.401936234261687im,39.441159473107966 - 898.6875012499856im
39.3513070220791 - 897.5276706560568im,-218.7008102994309 - 15.348758051210279im,218.70081029943094 + 15.348758051210279im,39.351307022079105 - 897.5276706560569im
39.26177554936031 - 896.3701578876005im,-218.2550994392284 - 15.295809055136454im,218.2550994392284 + 15.295809055136457im,39.261775549360316 - 896.3701578876006im
39.17256355688218 - 895.2149552098471im,-217.81076323308656 - 15.24308802828049im,217.8107632330866 + 15.243088028280496im,39.17256355688219 - 895.2149552098468im
39.08366955537834 - 894.0620549228348im,-217.36779610237278 - 15.190593760628737im,217.36779610237278 + 15.190593760628737im,39.08366955537834 - 894.0620549228349im
38.99509206433 - 892.9114493612362im,-216.92619249694076 - 15.138325049855101im,216.92619249694076 + 15.138325049855103im,38.99509206433001 - 892.9114493612361im
38.90682961189853 - 891.7631308941006im,-216.4859468949196 - 15.086280701268821im,216.4859468949196 + 15.08628070126882im,38.90682961189852 - 891.7631308941003im
38.818880734869836 - 890.6170919247442im,-216.04705380256536 - 15.034459527753517im,216.04705380256533 + 15.034459527753523im,38.818880734869836 - 890.6170919247439im
38.73124397858585 - 889.473324890488im,-215.60950775407255 - 14.982860349710212im,215.60950775407258 + 14.982860349710212im,38.731243978585844 - 889.4733248904878im
38.64391789689266 - 888.3318222624855im,-215.1733033114151 - 14.931481995007367im,215.1733033114151 + 14.931481995007367im,38.64391789689266 - 888.3318222624855im
38.55690105207275 - 887.1925765455267im,-214.73843506415466 - 14.880323298917443im,214.73843506415466 + 14.880323298917443im,38.556901052072746 - 887.1925765455267im
38.47019201479462 - 886.0555802778657im,-214.30489762930372 - 14.829383104072603im,214.30489762930372 + 14.829383104072608im,38.470192014794634 - 886.0555802778657im
38.38378936404288 - 884.9208260310065im,-213.87268565112532 - 14.778660260396906im,213.87268565112532 + 14.778660260396904im,38.383789364042876 - 884.9208260310062im
38.29769168706784 - 883.7883064095004im,-213.44179380097214 - 14.72815362506388im,213.44179380097216 + 14.728153625063882im,38.29769168706783 - 883.7883064095004im
38.211897579325615 - 882.6580140508232im,-213.01221677716688 - 14.67786206243986im,213.01221677716686 + 14.677862062439859im,38.211897579325615 - 882.658014050823im
38.126405644421624 - 881.5299416251247im,-212.58394930475805 - 14.627784444027622im,212.58394930475805 + 14.627784444027622im,38.12640564442162 - 881.5299416251246im
38.04121449404795 - 880.4040818350591im,-212.15698613541755 - 14.577919648417142im,212.15698613541758 + 14.577919648417144im,38.04121449404795 - 880.4040818350591im
37.956322747933605 - 879.2804274156072im,-211.73132204725695 - 14.528266561232627im,211.73132204725695 + 14.528266561232625im,37.9563227479336 - 879.2804274156072im
37.871729033786636 - 878.158971133927im,-211.3069518446682 - 14.478824075080324im,211.30695184466816 + 14.478824075080324im,37.87172903378663 - 878.1589711339269im
37.787431987236616 - 877.0397057890978im,-210.8838703581677 - 14.429591089499468im,210.8838703581677 + 14.429591089499473im,37.78743198723661 - 877.0397057890975im
37.703430251781526 - 875.922624212014im,-210.4620724442292 - 14.380566510908885im,210.4620724442292 + 14.380566510908881im,37.703430251781526 - 875.9226242120142im
37.61972247873018 - 874.8077192651662im,-210.04155298514107 - 14.331749252558105im,210.04155298514107 + 14.331749252558105im,37.61972247873018 - 874.8077192651662im
37.53630732715326 - 873.6949838424795im,-209.62230688883594 - 14.283138234477397im,209.62230688883594 + 14.283138234477393im,37.53630732715327 - 873.6949838424795im
37.45318346382351 - 872.5844108691217im,-209.20432908874122 - 14.234732383426463im,209.20432908874122 + 14.234732383426461im,37.45318346382349 - 872.5844108691215im
37.37034956316612 - 871.4759933013504im,-208.78761454362362 - 14.186530632850145im,208.78761454362362 + 14.186530632850143im,37.370349563166116 - 871.4759933013502im
37.28780430720292 - 870.3697241262989im,-208.3721582374245 - 14.138531922821667im,208.37215823742451 + 14.138531922821665im,37.28780430720291 - 870.3697241262987im
37.205546385504 - 869.2655963618788im,-207.95795517914837 - 14.090735200002268im,207.9579551791483 + 14.090735200002268im,37.20554638550401 - 869.2655963618786im
37.12357449513125 - 868.1636030565172im,-207.54500040265032 - 14.043139417588739im,207.5450004026503 + 14.043139417588739im,37.12357449513126 - 868.1636030565172im
37.04188734059113 - 867.0637372890602im,-207.1332889665608 - 13.99574353527078im,207.13328896656077 + 13.995743535270782im,37.04188734059114 - 867.0637372890603im
36.96048363377785 - 865.9659921685516im,-206.7228159540422 - 13.94854651917531im,206.7228159540422 + 13.94854651917531im,36.960483633777855 - 865.9659921685516im
36.87936209392787 - 864.8703608341053im,-206.31357647274706 - 13.901547341828621im,206.31357647274703 + 13.901547341828621im,36.87936209392787 - 864.8703608341053im
36.79852144756574 - 863.7768364547243im,-205.9055656545854 - 13.854744982105222im,205.90556565458542 + 13.854744982105224im,36.79852144756575 - 863.7768364547244im
36.71796042845635 - 862.6854122291102im,-205.49877865562163 - 13.808138425183628im,205.49877865562166 + 13.808138425183627im,36.717960428456344 - 862.68541222911im
36.637677777554316 - 861.5960813855282im,-205.0932106559289 - 13.761726662500019im,205.09321065592894 + 13.761726662500024im,36.63767777755432 - 861.5960813855282im
36.55767224295388 - 860.5088371816408im,-204.68885685941805 - 13.715508691703862im,204.6888568594181 + 13.715508691703864im,36.557672242953885 - 860.5088371816408im
36.477942579843095 - 859.4236729043453im,-204.28571249374485 - 13.669483516612873im,204.28571249374488 + 13.669483516612873im,36.47794257984309 - 859.4236729043454im
36.39848755045028 - 858.3405818695823im,-203.8837728101034 - 13.62365014716683im,203.88377281010344 + 13.623650147166831im,36.39848755045028 - 858.3405818695821im
36.319305924003366 - 857.259557422234im,-203.48303308315107 - 13.578007599387828im,203.48303308315107 + 13.578007599387828im,36.31930592400335 - 857.2595574222339im
36.240396476673205 - 856.1805929358939im,-203.0834886108151 - 13.532554895331929im,203.08348861081515 + 13.532554895331929im,36.2403964766732 - 856.180592935894im
36.161757991534586 - 855.1036818127805im,-202.6851347141895 - 13.487291063049152im,202.68513471418947 + 13.487291063049149im,36.161757991534586 - 855.1036818127805im
36.08338925851407 - 854.0288174835214im,-202.28796673739052 - 13.442215136538952im,202.28796673739052 + 13.442215136538952im,36.08338925851407 - 854.0288174835214im
