1.0000371711331186 + 0.0018827817720107293im,-8.45130615387623 + 1.6561285705448753e-8im,8.451306153876232 - 1.656128570544875e-8im,1.0000371711331186 + 0.0018827817720107297im
1.0000371711331213 + 0.0018840828659761788im,-8.451306153876322 + 1.6572731041776435e-8im,8.451306153876324 - 1.657273104177643e-8im,1.0000371711331215 + 0.0018840828659761793im
1.000037171133124 + 0.0018853848590430168im,-8.45130615387641 + 1.6584183178717732e-8im,8.451306153876411 - 1.6584183178717738e-8im,1.0000371711331242 + 0.0018853848590430172im
1.0000371711331268 + 0.0018866877518553939im,-8.451306153876502 + 1.6595642833717897e-8im,8.451306153876503 - 1.659564283371789e-8im,1.000037171133127 + 0.0018866877518553943im
1.000037171133129 + 0.0018879915450459655im,-8.451306153876587 + 1.6607111886991214e-8im,8.451306153876589 - 1.6607111886991214e-8im,1.0000371711331293 + 0.001887991545045966im
1.0000371711331317 + 0.0018892962392024553im,-8.451306153876674 + 1.6618587498995254e-8im,8.451306153876676 - 1.6618587498995257e-8im,1.0000371711331317 + 0.0018892962392024557im
1.0000371711331344 + 0.00189060183497802im,-8.451306153876763 + 1.6630072067939335e-8im,8.451306153876764 - 1.6630072067939332e-8im,1.0000371711331346 + 0.0018906018349780205im
1.000037171133137 + 0.0018919083329801572im,-8.451306153876851 + 1.664156423717296e-8im,8.451306153876853 - 1.6641564237172955e-8im,1.000037171133137 + 0.0018919083329801576im
1.0000371711331393 + 0.0018932157338391402im,-8.451306153876939 + 1.665306538958816e-8im,8.45130615387694 - 1.6653065389588156e-8im,1.0000371711331395 + 0.0018932157338391407im
1.0000371711331422 + 0.001894524038162827im,-8.45130615387703 + 1.666457220291139e-8im,8.451306153877033 - 1.6664572202911394e-8im,1.0000371711331424 + 0.0018945240381628274im
1.0000371711331448 + 0.0018958332466001513im,-8.451306153877118 + 1.667608834045968e-8im,8.45130615387712 - 1.6676088340459677e-8im,1.0000371711331448 + 0.0018958332466001517im
1.0000371711331473 + 0.0018971433597701844im,-8.451306153877205 + 1.6687613001827678e-8im,8.451306153877207 - 1.6687613001827675e-8im,1.0000371711331473 + 0.0018971433597701848im
1.0000371711331493 + 0.0018984543782892018im,-8.451306153877294 + 1.669914511462102e-8im,8.451306153877296 - 1.669914511462102e-8im,1.0000371711331495 + 0.001898454378289202im
1.0000371711331526 + 0.0018997663027719074im,-8.45130615387738 + 1.6710684595565927e-8im,8.451306153877383 - 1.6710684595565927e-8im,1.0000371711331526 + 0.0018997663027719078im
1.0000371711331555 + 0.001901079133866778im,-8.45130615387748 + 1.672223260141955e-8im,8.451306153877482 - 1.6722232601419548e-8im,1.0000371711331555 + 0.0019010791338667785im
1.0000371711331573 + 0.001902392872194088im,-8.451306153877567 + 1.673378818473583e-8im,8.45130615387757 - 1.673378818473583e-8im,1.0000371711331575 + 0.0019023928721940884im
1.0000371711331604 + 0.001903707518378722im,-8.451306153877654 + 1.6745352248655616e-8im,8.451306153877656 - 1.6745352248655616e-8im,1.0000371711331606 + 0.0019037075183787225im
1.0000371711331633 + 0.001905023073050481im,-8.45130615387775 + 1.6756924689246874e-8im,8.451306153877752 - 1.6756924689246867e-8im,1.0000371711331633 + 0.0019050230730504815im
1.0000371711331655 + 0.0019063395368248534im,-8.451306153877836 + 1.676850385948781e-8im,8.451306153877837 - 1.6768503859487806e-8im,1.0000371711331657 + 0.0019063395368248538im
1.0000371711331677 + 0.0019076569103497656im,-8.451306153877924 + 1.6780091536815334e-8im,8.451306153877926 - 1.6780091536815334e-8im,1.000037171133168 + 0.001907656910349766im
1.0000371711331708 + 0.0019089751942424067im,-8.451306153878013 + 1.6791688057919705e-8im,8.451306153878015 - 1.67916880579197e-8im,1.000037171133171 + 0.0019089751942424071im
1.000037171133174 + 0.0019102943891309142im,-8.451306153878107 + 1.680329198099826e-8im,8.45130615387811 - 1.680329198099826e-8im,1.000037171133174 + 0.0019102943891309147im
1.000037171133176 + 0.0019116144956439487im,-8.451306153878194 + 1.6814903341272977e-8im,8.451306153878196 - 1.6814903341272977e-8im,1.0000371711331761 + 0.0019116144956439491im
1.0000371711331792 + 0.0019129355144220932im,-8.451306153878294 + 1.6826523853855393e-8im,8.451306153878296 - 1.6826523853855393e-8im,1.0000371711331795 + 0.0019129355144220936im
1.000037171133181 + 0.001914257446082962im,-8.451306153878372 + 1.6838151671601624e-8im,8.451306153878374 - 1.6838151671601628e-8im,1.0000371711331812 + 0.0019142574460829624im
1.0000371711331832 + 0.0019155802912625218im,-8.451306153878459 + 1.684978728078332e-8im,8.45130615387846 - 1.684978728078332e-8im,1.0000371711331835 + 0.0019155802912625222im
1.0000371711331864 + 0.001916904050601133im,-8.451306153878557 + 1.6861431862321193e-8im,8.451306153878559 - 1.68614318623212e-8im,1.0000371711331866 + 0.0019169040506011334im
1.00003717113319 + 0.0019182287247140185im,-8.451306153878656 + 1.687308377408811e-8im,8.451306153878658 - 1.6873083774088106e-8im,1.00003717113319 + 0.001918228724714019im
1.0000371711331921 + 0.0019195543142417816im,-8.451306153878738 + 1.6884744084567557e-8im,8.45130615387874 - 1.688474408456756e-8im,1.0000371711331921 + 0.001919554314241782im
1.0000371711331941 + 0.0019208808198152932im,-8.451306153878829 + 1.6896411964311074e-8im,8.45130615387883 - 1.689641196431108e-8im,1.0000371711331943 + 0.0019208808198152936im
1.0000371711331972 + 0.001922208242080048im,-8.451306153878924 + 1.6908088534948353e-8im,8.451306153878926 - 1.6908088534948346e-8im,1.0000371711331972 + 0.0019222082420800484im
1.0000371711332 + 0.0019235365816463491im,-8.451306153879012 + 1.691977268182779e-8im,8.451306153879013 - 1.6919772681827782e-8im,1.0000371711332 + 0.0019235365816463496im
1.0000371711332026 + 0.0019248658391643188im,-8.451306153879107 + 1.693146514981535e-8im,8.45130615387911 - 1.6931465149815353e-8im,1.0000371711332028 + 0.0019248658391643192im
1.0000371711332052 + 0.0019261960152651264im,-8.451306153879193 + 1.6943165931042646e-8im,8.451306153879194 - 1.694316593104265e-8im,1.0000371711332052 + 0.0019261960152651269im
1.0000371711332072 + 0.0019275271105801016im,-8.451306153879283 + 1.6954874524258666e-8im,8.451306153879285 - 1.6954874524258663e-8im,1.0000371711332074 + 0.001927527110580102im
1.000037171133211 + 0.0019288591257395466im,-8.451306153879386 + 1.696659034789012e-8im,8.451306153879388 - 1.696659034789012e-8im,1.0000371711332112 + 0.001928859125739547im
1.0000371711332126 + 0.0019301920613976008im,-8.45130615387947 + 1.6978315408407496e-8im,8.451306153879472 - 1.6978315408407503e-8im,1.0000371711332128 + 0.0019301920613976013im
1.0000371711332159 + 0.0019315259181679344im,-8.451306153879564 + 1.6990047800886123e-8im,8.451306153879566 - 1.6990047800886123e-8im,1.000037171133216 + 0.0019315259181679348im
1.0000371711332188 + 0.001932860696707516im,-8.45130615387966 + 1.7001788999942572e-8im,8.451306153879662 - 1.7001788999942578e-8im,1.000037171133219 + 0.0019328606967075163im
1.0000371711332208 + 0.0019341963976419992im,-8.451306153879745 + 1.7013537546955072e-8im,8.451306153879747 - 1.7013537546955072e-8im,1.000037171133221 + 0.0019341963976419996im
1.0000371711332237 + 0.0019355330216151907im,-8.451306153879843 + 1.7025295638506042e-8im,8.451306153879845 - 1.702529563850604e-8im,1.0000371711332239 + 0.001935533021615191im
1.000037171133227 + 0.0019368705692516602im,-8.451306153879937 + 1.7037060049012087e-8im,8.451306153879939 - 1.7037060049012087e-8im,1.000037171133227 + 0.0019368705692516606im
1.0000371711332292 + 0.0019382090412113486im,-8.451306153880028 + 1.7048834750904703e-8im,8.45130615388003 - 1.7048834750904706e-8im,1.0000371711332294 + 0.001938209041211349im
1.0000371711332319 + 0.0019395484381056918im,-8.45130615388012 + 1.706061504441649e-8im,8.451306153880124 - 1.7060615044416488e-8im,1.000037171133232 + 0.0019395484381056923im
1.0000371711332348 + 0.0019408887606003659im,-8.451306153880216 + 1.7072406049826607e-8im,8.451306153880218 - 1.7072406049826607e-8im,1.000037171133235 + 0.0019408887606003663im
1.000037171133237 + 0.0019422300093172632im,-8.4513061538803 + 1.7084203288963375e-8im,8.451306153880301 - 1.7084203288963375e-8im,1.0000371711332372 + 0.0019422300093172636im
1.0000371711332403 + 0.0019435721849002194im,-8.4513061538804 + 1.7096008730841016e-8im,8.451306153880404 - 1.7096008730841016e-8im,1.0000371711332405 + 0.0019435721849002199im
1.000037171133243 + 0.00194491528800029im,-8.451306153880498 + 1.7107823328309927e-8im,8.4513061538805 - 1.7107823328309924e-8im,1.0000371711332432 + 0.0019449152880002905im
1.0000371711332454 + 0.0019462593192423087im,-8.451306153880587 + 1.7119645527991853e-8im,8.451306153880589 - 1.7119645527991853e-8im,1.0000371711332454 + 0.0019462593192423091im
1.0000371711332487 + 0.0019476042792831308im,-8.451306153880685 + 1.71314764151069e-8im,8.451306153880688 - 1.71314764151069e-8im,1.000037171133249 + 0.0019476042792831313im
1.0000371711332514 + 0.001948950168745707im,-8.451306153880783 + 1.714331440534837e-8im,8.451306153880784 - 1.714331440534837e-8im,1.0000371711332516 + 0.0019489501687457074im
1.0000371711332534 + 0.0019502969882929im,-8.451306153880868 + 1.715516200899935e-8im,8.45130615388087 - 1.715516200899935e-8im,1.0000371711332534 + 0.0019502969882929004im
1.000037171133256 + 0.0019516447385524193im,-8.451306153880966 + 1.71670166782863e-8im,8.451306153880967 - 1.7167016678286298e-8im,1.0000371711332563 + 0.0019516447385524197im
1.000037171133259 + 0.0019529934201731269im,-8.451306153881056 + 1.7178879375359592e-8im,8.451306153881058 - 1.7178879375359596e-8im,1.0000371711332592 + 0.0019529934201731273im
1.0000371711332618 + 0.001954343033807498im,-8.45130615388115 + 1.7190752001131125e-8im,8.451306153881152 - 1.7190752001131132e-8im,1.000037171133262 + 0.0019543430338074983im
1.000037171133265 + 0.001955693580083871im,-8.451306153881248 + 1.7202631154645925e-8im,8.45130615388125 - 1.7202631154645925e-8im,1.0000371711332652 + 0.0019556935800838712im
1.0000371711332672 + 0.001957045059649324im,-8.451306153881337 + 1.7214518677580258e-8im,8.451306153881339 - 1.721451867758025e-8im,1.0000371711332672 + 0.0019570450596493242im
1.0000371711332696 + 0.001958397473154794im,-8.45130615388143 + 1.7226414921410677e-8im,8.451306153881431 - 1.722641492141067e-8im,1.0000371711332696 + 0.0019583974731547946im
1.0000371711332734 + 0.0019597508212497246im,-8.451306153881532 + 1.7238319421283004e-8im,8.451306153881534 - 1.7238319421283004e-8im,1.0000371711332736 + 0.001959750821249725im
1.0000371711332754 + 0.0019611051045793563im,-8.451306153881623 + 1.7250232693732296e-8im,8.451306153881625 - 1.7250232693732292e-8im,1.0000371711332754 + 0.0019611051045793568im
1.0000371711332785 + 0.0019624603237675072im,-8.451306153881724 + 1.7262152366018168e-8im,8.451306153881726 - 1.726215236601817e-8im,1.0000371711332785 + 0.0019624603237675077im
1.0000371711332816 + 0.001963816479490235im,-8.451306153881822 + 1.727408180145844e-8im,8.451306153881823 - 1.7274081801458438e-8im,1.0000371711332818 + 0.0019638164794902354im
1.0000371711332836 + 0.001965173572384387im,-8.45130615388191 + 1.7286019126801715e-8im,8.451306153881912 - 1.7286019126801715e-8im,1.0000371711332838 + 0.0019651735723843875im
1.0000371711332872 + 0.0019665316030924138im,-8.451306153882008 + 1.729796495928026e-8im,8.45130615388201 - 1.729796495928026e-8im,1.0000371711332872 + 0.001966531603092414im
1.0000371711332894 + 0.001967890572259738im,-8.451306153882102 + 1.7309918579370994e-8im,8.451306153882104 - 1.7309918579370994e-8im,1.0000371711332894 + 0.0019678905722597386im
1.0000371711332918 + 0.0019692504805409006im,-8.451306153882197 + 1.732188012884663e-8im,8.451306153882198 - 1.7321880128846634e-8im,1.000037171133292 + 0.001969250480540901im
1.0000371711332954 + 0.001970611328592359im,-8.4513061538823 + 1.7333850352439345e-8im,8.451306153882301 - 1.7333850352439345e-8im,1.0000371711332956 + 0.0019706113285923596im
1.0000371711332974 + 0.0019719731170534612im,-8.451306153882385 + 1.734582921460296e-8im,8.451306153882387 - 1.734582921460296e-8im,1.0000371711332974 + 0.0019719731170534617im
1.0000371711333012 + 0.0019733358465797556im,-8.45130615388249 + 1.7357815958943115e-8im,8.451306153882491 - 1.7357815958943112e-8im,1.0000371711333014 + 0.001973335846579756im
1.0000371711333038 + 0.001974699517819311im,-8.451306153882586 + 1.736981128790634e-8im,8.451306153882587 - 1.736981128790634e-8im,1.000037171133304 + 0.001974699517819312im
1.0000371711333065 + 0.001976064131414156im,-8.451306153882685 + 1.738181465567272e-8im,8.451306153882687 - 1.7381814655672716e-8im,1.0000371711333067 + 0.0019760641314141565im
1.0000371711333087 + 0.0019774296880277977im,-8.45130615388277 + 1.7393826141889858e-8im,8.451306153882772 - 1.739382614188985e-8im,1.000037171133309 + 0.001977429688027798im
1.000037171133312 + 0.0019787961883113206im,-8.451306153882877 + 1.7405846856571836e-8im,8.451306153882879 - 1.7405846856571833e-8im,1.0000371711333123 + 0.001978796188311321im
1.0000371711333145 + 0.001980163632900631im,-8.45130615388297 + 1.7417873879347155e-8im,8.451306153882971 - 1.7417873879347155e-8im,1.0000371711333147 + 0.0019801636329006313im
1.0000371711333182 + 0.0019815320224760855im,-8.451306153883072 + 1.7429911204432367e-8im,8.451306153883074 - 1.742991120443236e-8im,1.0000371711333182 + 0.001981532022476086im
1.00003717113332 + 0.001982901357658102im,-8.451306153883161 + 1.7441955225504536e-8im,8.451306153883163 - 1.7441955225504536e-8im,1.0000371711333202 + 0.0019829013576581024im
1.0000371711333231 + 0.0019842716391386002im,-8.451306153883264 + 1.7454009335886116e-8im,8.451306153883266 - 1.7454009335886116e-8im,1.0000371711333231 + 0.0019842716391386007im
1.0000371711333262 + 0.001985642867538882im,-8.451306153883364 + 1.7466070751923967e-8im,8.451306153883365 - 1.746607075192396e-8im,1.0000371711333265 + 0.0019856428675388824im
1.0000371711333287 + 0.001987015043522449im,-8.451306153883454 + 1.747814005511823e-8im,8.451306153883456 - 1.747814005511823e-8im,1.000037171133329 + 0.0019870150435224495im
1.0000371711333313 + 0.0019883881677521505im,-8.451306153883552 + 1.7490218654714054e-8im,8.451306153883554 - 1.7490218654714054e-8im,1.0000371711333316 + 0.001988388167752151im
1.0000371711333353 + 0.0019897622408722453im,-8.451306153883662 + 1.7502304919516062e-8im,8.451306153883664 - 1.7502304919516066e-8im,1.0000371711333356 + 0.0019897622408722457im
1.0000371711333376 + 0.001991137263552624im,-8.451306153883747 + 1.751440063049435e-8im,8.451306153883749 - 1.7514400630494347e-8im,1.0000371711333376 + 0.0019911372635526246im
1.00003717113334 + 0.001992513236428922im,-8.451306153883849 + 1.7526503287964136e-8im,8.45130615388385 - 1.7526503287964136e-8im,1.0000371711333402 + 0.0019925132364289225im
1.0000371711333433 + 0.001993890160171693im,-8.451306153883952 + 1.75386143828432e-8im,8.451306153883953 - 1.75386143828432e-8im,1.0000371711333436 + 0.0019938901601716935im
1.0000371711333462 + 0.0019952680354474494im,-8.451306153884047 + 1.755073473630869e-8im,8.45130615388405 - 1.7550734736308685e-8im,1.0000371711333464 + 0.00199526803544745im
1.000037171133349 + 0.0019966468628967436im,-8.451306153884145 + 1.7562864194871728e-8im,8.451306153884147 - 1.7562864194871728e-8im,1.0000371711333491 + 0.001996646862896744im
1.0000371711333513 + 0.0019980266431792997im,-8.451306153884243 + 1.757500070704174e-8im,8.451306153884245 - 1.7575000707041738e-8im,1.0000371711333516 + 0.0019980266431793im
1.0000371711333547 + 0.001999407376962821im,-8.45130615388434 + 1.7587146251918902e-8im,8.451306153884342 - 1.7587146251918902e-8im,1.0000371711333547 + 0.0019994073769628216im
1.000037171133358 + 0.0020007890648955527im,-8.451306153884447 + 1.7599299353728003e-8im,8.451306153884449 - 1.7599299353728003e-8im,1.0000371711333582 + 0.002000789064895553im
1.0000371711333604 + 0.0020021717076436616im,-8.451306153884541 + 1.761146144636604e-8im,8.451306153884543 - 1.7611461446366047e-8im,1.0000371711333607 + 0.002002171707643662im
1.0000371711333633 + 0.0020035553058608134im,-8.45130615388464 + 1.7623631597516593e-8im,8.451306153884643 - 1.7623631597516593e-8im,1.0000371711333633 + 0.002003555305860814im
1.0000371711333669 + 0.0020049398602132906im,-8.451306153884744 + 1.7635810264548922e-8im,8.451306153884746 - 1.7635810264548922e-8im,1.0000371711333669 + 0.002004939860213291im
1.0000371711333687 + 0.002006325371371086im,-8.451306153884838 + 1.7647997954233476e-8im,8.45130615388484 - 1.764799795423347e-8im,1.0000371711333689 + 0.0020063253713710864im
1.0000371711333718 + 0.0020077118399716163im,-8.451306153884936 + 1.766019327376071e-8im,8.451306153884937 - 1.7660193273760707e-8im,1.0000371711333718 + 0.0020077118399716167im
1.000037171133375 + 0.0020090992666956364im,-8.45130615388504 + 1.7672397425639104e-8im,8.451306153885042 - 1.7672397425639104e-8im,1.0000371711333753 + 0.002009099266695637im
1.0000371711333775 + 0.0020104876521989923im,-8.451306153885133 + 1.7684610172382098e-8im,8.451306153885135 - 1.7684610172382098e-8im,1.0000371711333778 + 0.0020104876521989928im
1.0000371711333806 + 0.002011876997143983im,-8.451306153885236 + 1.7696831098048956e-8im,8.451306153885238 - 1.7696831098048963e-8im,1.0000371711333809 + 0.0020118769971439834im
1.0000371711333835 + 0.0020132673021898686im,-8.451306153885342 + 1.7709060451703522e-8im,8.451306153885344 - 1.7709060451703526e-8im,1.0000371711333838 + 0.002013267302189869im
1.0000371711333866 + 0.0020146585680022155im,-8.45130615388544 + 1.7721297267808752e-8im,8.451306153885442 - 1.772129726780876e-8im,1.0000371711333869 + 0.0020146585680022163im
