197.38817174475957 + 1.2203876890643293im,-38.34119359378737 - 0.16654114899559322im,15.41557712448076 + 0.0943694132796254im,-190.951745236014 - 0.002024378125872748im
197.3881826187671 + 1.228851251380018im,-38.34119397728228 - 0.16769614599930874im,15.415577953114513 + 0.095023893392392im,-190.951745261398 - 0.0020382477388542508im
197.38819364414275 + 1.2373735095994034im,-38.341194366119296 - 0.16885915327577497im,15.415578793288345 + 0.0956829127196887im,-190.95174528708137 - 0.002052209983806551im
197.3882048229936 + 1.2459548707839647im,-38.34119476037288 - 0.17003022638167747im,15.41557964516302 + 0.09634650274801258im,-190.9517453130667 - 0.00206626542866519im
197.38821615745667 + 1.2545957448180995im,-38.34119516011847 - 0.1712094212588791im,15.415580508901602 + 0.09701469518208719im,-190.9517453393566 - 0.002080414643760405im
197.38822764969794 + 1.263296544428804im,-38.341195565432685 - 0.17239679423752638im,15.415581384669451 + 0.09768752194694755im,-190.9517453659537 - 0.002094658201748643im
197.38823930191444 + 1.2720576852052496im,-38.341195976393195 - 0.17359240203821347im,15.415582272634193 + 0.09836501518874513im,-190.95174539286083 - 0.002108996677666743im
197.38825111633335 + 1.2808795856187722im,-38.341196393078675 - 0.17479630177516495im,15.415583172965755 + 0.09904720727721393im,-190.95174542008024 - 0.0021234306488624867im
197.38826309521266 + 1.2897626670427416im,-38.34119681556902 - 0.1760085509587302im,15.415584085836516 + 0.09973413080640194im,-190.951745447615 - 0.0021379606950090433im
197.3882752408421 + 1.2987073537727674im,-38.34119724394507 - 0.17722920749835386im,15.415585011421257 + 0.10042581859650523im,-190.9517454754674 - 0.002152587398027986im
197.3882875555432 + 1.3077140730468901im,-38.341197678288985 - 0.17845832970503248im,15.415585949897078 + 0.10112230369563104im,-190.95174550364 - 0.0021673113421693834im
197.38830004166988 + 1.3167832550660832im,-38.341198118683884 - 0.17969597629421039im,15.415586901443758 + 0.10182361938124908im,-190.95174553213542 - 0.0021821331138816673im
197.3883127016089 + 1.3259153330147115im,-38.3411985652143 - 0.18094220638882139im,15.415587866243362 + 0.10252979916172733im,-190.9517455609563 - 0.002197053301861949im
197.38832553778008 + 1.335110743081229im,-38.34119901796562 - 0.18219707952174474im,15.415588844480661 + 0.10324087677789452im,-190.95174559010513 - 0.0022120724970205612im
197.38833855263675 + 1.34436992447907im,-38.3411994770247 - 0.18346065563898972im,15.415589836342948 + 0.1039568862047105im,-190.95174561958444 - 0.0022271912924095873im
197.38835174866713 + 1.353693319467566im,-38.34119994247957 - 0.1847329951021892im,15.415590842020073 + 0.10467786165322787im,-190.9517456493966 - 0.0022424102832965015im
197.38836512839327 + 1.3630813733730975im,-38.3412004144192 - 0.18601415869211707im,15.41559186170465 + 0.10540383757150142im,-190.9517456795441 - 0.0022577300670079802im
197.3883786943729 + 1.3725345346103635im,-38.34120089293425 - 0.18730420761063576im,15.415592895591846 + 0.10613484864688748im,-190.95174571002977 - 0.002273151243001777im
197.38839244919902 + 1.3820532547037658im,-38.34120137811637 - 0.18860320348464882im,15.415593943879694 + 0.10687092980772163im,-190.95174574085544 - 0.0022886744128516262im
197.38840639550114 + 1.3916379883090124im,-38.341201870058434 - 0.18991120836827255im,15.415595006768925 + 0.1076121162240645im,-190.95174577202386 - 0.002304300180083111im
197.38842053594487 + 1.4012891932348317im,-38.341202368854894 - 0.19122828474623937im,15.41559608446301 + 0.10835844331086619im,-190.9517458035372 - 0.0023200291503038158im
197.38843487323328 + 1.4110073304647806im,-38.341202874601265 - 0.19255449553672196im,15.415597177168374 + 0.10910994672822832im,-190.951745835398 - 0.0023358619310763665im
197.38844941010746 + 1.4207928641792937im,-38.34120338739446 - 0.1938899040941987im,15.41559828509427 + 0.10986666238397537im,-190.95174586760817 - 0.0023517991319425575im
197.3884641493458 + 1.4306462617779472im,-38.341203907332904 - 0.19523457421302745im,15.415599408452856 + 0.11062862643546466im,-190.95174590017027 - 0.002367841364294552im
197.3884790937659 + 1.4405679939015965im,-38.34120443451611 - 0.19658857012963166im,15.415600547459245 + 0.11139587529056193im,-190.95174593308636 - 0.0023839892414634694im
197.3884942462245 + 1.4505585344549699im,-38.341204969045215 - 0.19795195652651312im,15.41560170233163 + 0.1121684456099881im,-190.95174596635863 - 0.0024002433786123197im
197.38850960961855 + 1.4606183606292946im,-38.341205511022714 - 0.1993247985347011im,15.415602873291178 + 0.11294637430892683im,-190.9517459999891 - 0.002416604392698489im
197.3885251868846 + 1.4707479529250798im,-38.34120606055249 - 0.20070716173687306im,15.415604060562185 + 0.11372969855882148im,-190.95174603397973 - 0.002433072902441756im
197.3885409810003 + 1.4809477951750438im,-38.3412066177399 - 0.20209911217095436im,15.415605264371973 + 0.11451845578911278im,-190.9517460683328 - 0.0024496495283003027im
197.38855699498555 + 1.4912183745672287im,-38.341207182691804 - 0.20350071633282107im,15.41560648495125 + 0.11531268368889705im,-190.9517461030501 - 0.0024663348924070746im
197.3885732319012 + 1.5015601816682702im,-38.34120775551656 - 0.20491204117993805im,15.415607722533744 + 0.11611242020902632im,-190.95174613813344 - 0.002483129618550918im
197.38858969485136 + 1.5119737104468738im,-38.34120833632396 - 0.20633315413376757im,15.415608977356545 + 0.11691770356381383im,-190.95174617358487 - 0.002500034332082061im
197.38860638698327 + 1.5224594582972866im,-38.34120892522534 - 0.20776412308403336im,15.415610249660052 + 0.11772857223264897im,-190.9517462094057 - 0.0025170496599491196im
197.38862331148812 + 1.5330179260631642im,-38.34120952233374 - 0.20920501639109432im,15.415611539687951 + 0.11854506496216438im,-190.95174624559823 - 0.0025341762305880347im
197.38864047160126 + 1.5436496180614572im,-38.34121012776365 - 0.21065590288983807im,15.415612847687429 + 0.11936722076790314im,-190.9517462821634 - 0.0025514146738650164im
197.3886578706033 + 1.5543550421064662im,-38.341210741631144 - 0.2121168518923418im,15.415614173909063 + 0.12019507893613843im,-190.95174631910314 - 0.0025687656210710433im
197.3886755118205 + 1.5651347095341253im,-38.34121136405403 - 0.21358793319181132im,15.415615518606971 + 0.1210286790260863im,-190.9517463564186 - 0.002586229704861162im
197.38869339862538 + 1.5759891352264457im,-38.34121199515164 - 0.21506921706557888im,15.415616882038751 + 0.12186806087132074im,-190.9517463941116 - 0.002603807559127457im
197.38871153443793 + 1.586918837635995im,-38.341212635045096 - 0.21656077427858572im,15.415618264465705 + 0.12271326458205335im,-190.95174643218283 - 0.002621499819095224im
197.38872992272485 + 1.5979243388108164im,-38.34121328385714 - 0.2180626760865692im,15.415619666152715 + 0.1235643305469772im,-190.95174647063408 - 0.0026393071210864126im
197.388748567002 + 1.6090061644192186im,-38.34121394171221 - 0.21957499423982282im,15.415621087368349 + 0.1244212994351296im,-190.95174650946606 - 0.002657230102614932im
197.38876747083373 + 1.6201648437749623im,-38.34121460873657 - 0.22109780098621093im,15.41562252838501 + 0.1252842121977474im,-190.9517465486798 - 0.002675269402214711im
197.38878663783404 + 1.6314009098625124im,-38.34121528505821 - 0.22263116907495528im,15.415623989478753 + 0.12615311007051916im,-190.95174658827617 - 0.0026934256594385903im
197.38880607166777 + 1.642714899362516im,-38.3412159708069 - 0.2241751717598627im,15.415625470929724 + 0.12702803457538647im,-190.95174662825596 - 0.0027116995147546436im
197.3888257760503 + 1.6541073526773487im,-38.341216666114164 - 0.22572988280338246im,15.415626973021745 + 0.12790902752238417im,-190.95174666861956 - 0.0027300916095343714im
197.38884575474864 + 1.6655788139570402im,-38.34121737111351 - 0.2272953764792386im,15.415628496042762 + 0.12879613101204024im,-190.9517467093678 - 0.0027486025859246475im
197.38886601158296 + 1.677129831125154im,-38.34121808594019 - 0.22887172757658325im,15.415630040284691 + 0.12968938743691197im,-190.9517467505008 - 0.0027672330868220773im
197.3888865504261 + 1.6887609559050565im,-38.34121881073151 - 0.23045901140347264im,15.415631606043535 + 0.13058883948409689im,-190.95174679201932 - 0.002785983755749162im
197.38890737520492 + 1.7004727438461933im,-38.34121954562646 - 0.23205730379074913im,15.415633193619467 + 0.13149453013705667im,-190.9517468339227 - 0.0028048552368207754im
197.38892848990125 + 1.712265754350607im,-38.34122029076615 - 0.23366668109491778im,15.415634803316717 + 0.13240650267757662im,-190.9517468762113 - 0.002823848174690184im
197.38894989855214 + 1.7241405506996972im,-38.34122104629364 - 0.23528722020240372im,15.415636435443993 + 0.13332480068795172im,-190.9517469188853 - 0.002842963214402916im
197.3889716052509 + 1.7360977000811209im,-38.34122181235395 - 0.23691899853324602im,15.41563809031413 + 0.13424946805293342im,-190.95174696194377 - 0.002862201001329365im
197.38899361414795 + 1.748137773615846im,-38.34122258909424 - 0.23856209404434298im,15.415639768244402 + 0.13518054896244738im,-190.95174700538635 - 0.002881562181162827im
197.3890159294514 + 1.7602613463854273im,-38.34122337666356 - 0.24021658523375639im,15.415641469556572 + 0.13611808791259666im,-190.95174704921266 - 0.002901047399708102im
197.38903855542813 + 1.7724689974595427im,-38.341224175213156 - 0.24188255114410287im,15.415643194576816 + 0.137062129708987im,-190.9517470934217 - 0.002920657302856997im
197.38906149640457 + 1.7847613099235127im,-38.34122498489636 - 0.24356007136626695im,15.415644943635899 + 0.138012719468079im,-190.9517471380119 - 0.002940392536546107im
197.38908475676737 + 1.7971388709062457im,-38.3412258058687 - 0.24524922604350022im,15.415646717069269 + 0.1389699026195357im,-190.95174718298264 - 0.0029602537465638493im
197.38910834096393 + 1.8096022716082458im,-38.34122663828789 - 0.24695009587523903im,15.415648515217004 + 0.1399337249086008im,-190.95174722833235 - 0.0029802415785239534im
197.38913225350396 + 1.822152107329865im,-38.34122748231372 - 0.24866276212049995im,15.415650338423928 + 0.14090423239819597im,-190.9517472740593 - 0.00300035667772878im
197.38915649895995 + 1.8347889774997022im,-38.341228338108365 - 0.2503873066024526im,15.41565218703976 + 0.1418814714710408im,-190.9517473201618 - 0.0030205996890832476im
197.38918108196842 + 1.8475134857032494im,-38.34122920583629 - 0.2521238117117275im,15.415654061419017 + 0.14286548883192962im,-190.9517473666375 - 0.0030409712569836145im
197.38920600722955 + 1.8603262397116584im,-38.34123008566402 - 0.2538723604109405im,15.415655961921301 + 0.14385633150987856im,-190.9517474134841 - 0.003061472025237553im
197.38923127951006 + 1.8732278515108773im,-38.3412309777608 - 0.2556330362379765im,15.415657888911083 + 0.1448540468607761im,-190.95174746069924 - 0.0030821026369041733im
197.38925690364266 + 1.8862189373307479im,-38.34123188229793 - 0.2574059233108214im,15.415659842758043 + 0.14585868256916845im,-190.95174750827985 - 0.0031028637342380267im
197.38928288452726 + 1.8993001176745452im,-38.34123279944922 - 0.2591911063305018im,15.41566182383703 + 0.14687028665068463im,-190.95174755622315 - 0.003123755958487802im
197.3893092271321 + 1.9124720173484953im,-38.341233729390986 - 0.26098867058633624im,15.415663832528129 + 0.147888907454629im,-190.95174760452545 - 0.0031447799499047567im
197.389335936495 + 1.925735265491731im,-38.34123467230193 - 0.26279870195929333im,15.41566586921671 + 0.14891459366594184im,-190.95174765318333 - 0.003165936347472047im
197.38936301772353 + 1.9390904956062325im,-38.34123562836325 - 0.26462128692607506im,15.4156679342936 + 0.14994739430773554im,-190.95174770219288 - 0.003187225788899742im
197.38939047599644 + 1.9525383455871im,-38.34123659775865 - 0.26645651256357505im,15.415670028155013 + 0.15098735874344696im,-190.9517477515497 - 0.003208648910441689im
197.3894183165653 + 1.9660794577531004im,-38.341237580674715 - 0.26830446655291174im,15.415672151202811 + 0.152034536679569im,-190.9517478012492 - 0.0032302063467432997im
197.38944654475372 + 1.9797144788772356im,-38.34123857730016 - 0.2701652371836225im,15.415674303844362 + 0.153088978167781im,-190.95174785128683 - 0.003251898730742872im
197.38947516596082 + 1.9934440602176273im,-38.3412395878268 - 0.27203891335788155im,15.415676486492877 + 0.15415073360725493im,-190.95174790165726 - 0.00327372669354672im
197.38950418565975 + 2.007268857548714im,-38.3412406124488 - 0.27392558459469285im,15.41567869956719 + 0.15521985374737818im,-190.95174795235476 - 0.0032956908642102546im
197.38953360940093 + 2.0211895311924657im,-38.3412416513633 - 0.27582534103432294im,15.415680943492134 + 0.15629638968995632im,-190.95174800337335 - 0.0033177918696704048im
197.38956344281132 + 2.0352067460499548im,-38.34124270477006 - 0.27773827344260005im,15.415683218698478 + 0.15738039289169134im,-190.9517480547072 - 0.003340030334537351im
197.38959369159699 + 2.0493211716331im,-38.34124377287169 - 0.2796644732151186im,15.41568552562297 + 0.158471915166923im,-190.95174810634904 - 0.0033624068809999415im
197.38962436154276 + 2.0635334820966373im,-38.34124485587365 - 0.2816040323816054im,15.415687864708456 + 0.1595710086896298im,-190.95174815829205 - 0.003384922128596307im
197.38965545851497 + 2.077844356270313im,-38.34124595398426 - 0.2835570436106378im,15.415690236404048 + 0.16067772599642607im,-190.9517482105288 - 0.0034075766941022065im
197.389686988461 + 2.0922544776912795im,-38.34124706741487 - 0.28552360021363266im,15.415692641165146 + 0.161792119988701im,-190.951748263051 - 0.003430371191345199im
197.38971895741153 + 2.1067645346367834im,-38.34124819637962 - 0.2875037961497337im,15.415695079453531 + 0.16291424393561335im,-190.9517483158508 - 0.003453306231026692im
197.38975137148103 + 2.121375220156947im,-38.34124934109572 - 0.28949772603001084im,15.415697551737397 + 0.16404415147610718im,-190.9517483689191 - 0.003476382420574215im
197.3897842368693 + 2.1360872321079336im,-38.34125050178359 - 0.2915054851221736im,15.41570005849151 + 0.16518189662180666im,-190.95174842224625 - 0.00349960036391525im
197.38981755986265 + 2.150901273185271im,-38.34125167866653 - 0.29352716935496465im,15.415702600197381 + 0.16632753375975737im,-190.95174847582285 - 0.003522960661315079im
197.38985134683486 + 2.1658180509573im,-38.341252871971136 - 0.29556287532294545im,15.415705177343169 + 0.16748111765461252im,-190.95174852963817 - 0.0035464639092418274im
197.38988560424855 + 2.1808382778990882im,-38.341254081927026 - 0.297612700290884im,15.415707790423962 + 0.1686427034515344im,-190.95174858368182 - 0.0035701107000625774im
197.38992033865665 + 2.1959626714263942im,-38.34125530876726 - 0.29967674219862445im,15.415710439941634 + 0.169812346678956im,-190.9517486379419 - 0.00359390162193278im
197.38995555670323 + 2.2111919539299394im,-38.341256552727955 - 0.30175509966597597im,15.415713126405286 + 0.17099010325115974im,-190.95174869240674 - 0.003617837258533194im
197.38999126512488 + 2.2265268528098408im,-38.341257814048745 - 0.3038478719967333im,15.415715850331075 + 0.17217602947065616im,-190.9517487470635 - 0.003641918188921404im
197.39002747075224 + 2.2419681005104115im,-38.34125909297249 - 0.30595515918403837im,15.4157186122423 + 0.1733701820314091im,-190.9517488018993 - 0.003666144987272977im
197.39006418051125 + 2.2575164345551237im,-38.34126038974553 - 0.30807706191501877im,15.415721412669797 + 0.17457261802129054im,-190.95174885690005 - 0.00369051822266122im
197.3901014014243 + 2.2731725975817536im,-38.341261704617615 - 0.31021368157576545im,15.415724252151689 + 0.17578339492467937im,-190.95174891205124 - 0.003715038458873437im
197.39013914061147 + 2.2889373373779454im,-38.34126303784212 - 0.31236512025562396im,15.415727131233654 + 0.177002570625617im,-190.95174896733803 - 0.003739706254122343im
