-145.06333761745802 - 0.025699120414514328im,-90.20014585842787 + 0.16442488741530298im,-39.41042451038789 - 0.010263115335568422im,153.78297671262695 + 0.05628079014141922im
-145.06222534425874 - 0.025951875550139784im,-90.19977558894303 + 0.16554012267484616im,-39.410123078143165 - 0.010354472289181517im,153.7830770714684 + 0.05666413768236973im
-145.06109772957998 - 0.026207935512308368im,-90.19940021299814 + 0.16666257010197438im,-39.409817488252514 - 0.010446883049310466im,153.78317881432724 + 0.057049998676381476im
-145.05995456377897 - 0.026467355403760322im,-90.19901966083067 + 0.16779226888652796im,-39.40950768390055 - 0.010540363638826475im,153.78328196011012 + 0.05743838754457039im
-145.0587956344018 - 0.026730191372127197im,-90.19863386174322 + 0.16892925826692584im,-39.4091936075105 - 0.010634930371052283im,153.78338652797632 + 0.057829318746090534im
-145.0576207261492 - 0.026996500630628945im,-90.19824274409186 + 0.17007357752629174im,-39.40887520073404 - 0.010730599855703925im,153.78349253734248 + 0.05822280677699859im
-145.05642962083877 - 0.02726634147915344im,-90.19784623527406 + 0.17122526598777557im,-39.40855240444157 - 0.010827389004491194im,153.78360000788456 + 0.058618866169348915im
-145.05522209736836 - 0.027539773326023895im,-90.19744426171599 + 0.17238436301091384im,-39.4082251587123 - 0.010925315037082592im,153.78370895954163 + 0.059017511490171475im
-145.05399793167842 - 0.027816856709831635im,-90.19703674886057 + 0.17355090798612532im,-39.40789340282395 - 0.011024395486946644im,153.78381941251936 + 0.05941875734022932im
-145.05275689671453 - 0.028097653321942362im,-90.19662362115452 + 0.1747249403306502im,-39.40755707524249 - 0.011124648207531057im,153.78393138729345 + 0.05982261835304268im
-145.05149876238895 - 0.028382226029213im,-90.19620480203582 + 0.17590649948346962im,-39.40721611361184 - 0.011226091378968165im,153.78404490461247 + 0.06022910919355873im
-145.0502232955416 - 0.02867063889758243im,-90.19578021392077 + 0.17709562490039307im,-39.406870454743306 - 0.01132874351365376im,153.78415998550247 + 0.06063824455709781im
-145.04893025990165 - 0.02896295721566867im,-90.19534977819121 + 0.17829235604910976im,-39.406520034604966 - 0.011432623463285005im,153.7842766512693 + 0.06105003916807919im
-145.04761941604735 - 0.029259247519043085im,-90.19491341518123 + 0.17949673240358976im,-39.40616478831123 - 0.011537750425324076im,153.78439492350282 + 0.061464507778635546im
-145.0462905213653 - 0.029559577615048703im,-90.19447104416344 + 0.18070879343918667im,-39.40580465011123 - 0.011644143949897741im,153.78451482408056 + 0.06188166516745956im
-145.04494333001153 - 0.02986401660802781im,-90.19402258333622 + 0.18192857862685036im,-39.40543955337881 - 0.011751823946540332im,153.78463637517117 + 0.06230152613829492im
-145.0435775928693 - 0.030172634925037335im,-90.19356794980979 + 0.18315612742751775im,-39.4050694306006 - 0.011860810691055863im,153.78475959923787 + 0.06272410551871407im
-145.04219305750797 - 0.030485504341950707im,-90.19310705959234 + 0.18439147928615518im,-39.40469421336539 - 0.011971124833174408im,153.78488451904295 + 0.06314941815847903im
-145.04078946814155 - 0.030802698010485637im,-90.19263982757643 + 0.1856346736261728im,-39.40431383235226 - 0.012082787403401877im,153.78501115765042 + 0.06357747892827444im
-145.03936656558514 - 0.031124290485360286im,-90.19216616752433 + 0.18688574984282214im,-39.403928217319496 - 0.01219581982038945im,153.78513953843103 + 0.06400830271808476im
-145.03792408721407 - 0.03145035775197667im,-90.19168599205472 + 0.18814474729747024im,-39.403537297092754 - 0.012310243899317404im,153.78526968506497 + 0.06444190443557045im
-145.0364617669178 - 0.031780977255136025im,-90.19119921262725 + 0.18941170531050694im,-39.40314099955341 - 0.012426081858443608im,153.78540162154687 + 0.06487829900461112im
-145.03497933505955 - 0.032116227927558215im,-90.19070573952908 + 0.1906866631552934im,-39.4027392516267 - 0.012543356328336181im,153.7855353721886 + 0.0653175013634729im
-145.03347651842876 - 0.03245619021984123im,-90.19020548185915 + 0.1919696600512294im,-39.40233197926957 - 0.012662090358554976im,153.78567096162425 + 0.0657595264633615im
-145.03195304019823 - 0.032800946130117546im,-90.1896983475141 + 0.19326073515634712im,-39.401919107458845 - 0.012782307426859646im,153.7858084148136 + 0.06620438926642122im
-145.0304086198785 - 0.03315057923506725im,-90.18918424317286 + 0.19455992756108914im,-39.40150056017867 - 0.012904031447271645im,153.78594775704653 + 0.06665210474412583im
-145.0288429732721 - 0.03350517472102506im,-90.18866307428154 + 0.19586727628005213im,-39.40107626040821 - 0.013027286778457145im,153.78608901394637 + 0.06710268787529183im
-145.02725581242652 - 0.03386481941591706im,-90.18813474503808 + 0.1971828202448981im,-39.40064613010908 - 0.01315209823261724im,153.7862322114752 + 0.06755615364428125im
-145.0256468455894 - 0.03422960182182466im,-90.18759915837703 + 0.19850659829719858im,-39.40021009021292 - 0.013278491084325644im,153.7863773759372 + 0.06801251703912478im
-145.02401577715867 - 0.034599612148130024im,-90.18705621595323 + 0.19983864917939098im,-39.399768060608196 - 0.013406491079404463im,153.7865245339832 + 0.06847179304932927im
-145.02236230763722 - 0.03497494234527586im,-90.18650581812663 + 0.20117901152769238im,-39.3993199601276 - 0.013536124444435823im,153.78667371261488 + 0.0689339966639949im
-145.02068613358327 - 0.03535568613928054im,-90.18594786394597 + 0.2025277238632741im,-39.39886570653474 - 0.013667417895926598im,153.78682493918913 + 0.06939914286964009im
-145.01898694756167 - 0.035741939066986965im,-90.18538225113237 + 0.2038848245843222im,-39.398405216511016 - 0.013800398649880438im,153.78697824142253 + 0.0698672466481299im
-145.01726443809576 - 0.03613379851171827im,-90.18480887606371 + 0.2052503519566419im,-39.3979384056425 - 0.013935094431829756im,153.78713364739582 + 0.07033832297431006im
-145.01551828961576 - 0.03653136374001714im,-90.18422763375725 + 0.20662434410532188im,-39.39746518840584 - 0.014071533486500221im,153.78729118555788 + 0.07081238681383539im
-145.01374818241024 - 0.036934735938694424im,-90.18363841785362 + 0.20800683900542524im,-39.39698547815528 - 0.014209744588019798im,153.78745088473102 + 0.07128945312089283im
-145.0119537925741 - 0.03734401825298857im,-90.1830411205994 + 0.20939787447264366im,-39.39649918710847 - 0.014349757050557856im,153.7876127741148 + 0.07176953683565006im
-145.01013479195785 - 0.0377593158252159im,-90.1824356328307 + 0.2107974881536827im,-39.396006226332844 - 0.014491600738361083im,153.7877768832912 + 0.07225265288197064im
-145.00829084811573 - 0.0381807358342025im,-90.18182184395545 + 0.2122057175166674im,-39.395506505731284 - 0.014635306077058149im,153.78794324222883 + 0.07273881616477917im
-145.00642162425225 - 0.038608387535686864im,-90.18119964193616 + 0.21362259984088666im,-39.39499993402794 - 0.014780904064165556im,153.78811188128836 + 0.07322804156753061im
-145.00452677917147 - 0.03904238230309688im,-90.18056891327257 + 0.21504817220656655im,-39.39448641875409 - 0.014928426280516773im,153.78828283122604 + 0.07372034394957501im
-145.00260596722111 - 0.03948283366966113im,-90.1799295429837 + 0.2164824714846264im,-39.39396586623364 - 0.015077904901631297im,153.78845612319995 + 0.07421573814341992im
-145.00065883824 - 0.03992985737086854im,-90.17928141458992 + 0.21792553432551973im,-39.393438181568236 - 0.015229372709310927im,153.78863178877373 + 0.0747142389519568im
-144.99868503750344 - 0.040383571387928564im,-90.17862441009507 + 0.2193773971485572im,-39.39290326862265 - 0.015382863103488697im,153.78880985992183 + 0.07521586114560763im
-144.9966842056676 - 0.04084409599218905im,-90.17795840996811 + 0.2208380961305269im,-39.39236103000994 - 0.01553841011421869im,153.78899036903462 + 0.07572061945948133im
-144.99465597871435 - 0.04131155379027125im,-90.17728329312452 + 0.22230766719395587im,-39.39181136707609 - 0.015696048413928666im,153.7891733489234 + 0.0762285285902535im
-144.99259998789478 - 0.04178606976999475im,-90.17659893690801 + 0.22378614599559976im,-39.391254179885216 - 0.015855813330267313im,153.7893588328251 + 0.07673960319318858im
-144.9905158596732 - 0.042267771347484225im,-90.17590521707159 + 0.22527356791443603im,-39.39068936720386 - 0.016017740858726807im,153.78954685440752 + 0.07725385787893001im
-144.9884032156687 - 0.04275678841486191im,-90.17520200775823 + 0.2267699680389627im,-39.39011682648546 - 0.016181867675261818im,153.78973744777457 + 0.07777130721049609im
-144.98626167259835 - 0.043253253389154804im,-90.17448918148231 + 0.22827538115456752im,-39.38953645385501 - 0.016348231150142587im,153.78993064747152 + 0.0782919656996348im
-144.98409084221908 - 0.04375730126178515im,-90.17376660911026 + 0.2297898417310227im,-39.38894814409297 - 0.016516869361292184im,153.79012648849005 + 0.0788158478037277im
-144.9818903312679 - 0.04426906964946668im,-90.17303415984034 + 0.23131338390916im,-39.38835179061933 - 0.016687821107966454im,153.7903250062732 + 0.07934296792231033im
-144.97965974140268 - 0.04478869884563482im,-90.17229170118377 + 0.232846041486742im,-39.387747285477715 - 0.016861125925013726im,153.79052623672177 + 0.07987334039330907im
-144.977398669143 - 0.045316331873189585im,-90.17153909894438 + 0.23438784790561143im,-39.387134519318835 - 0.017036824096817005im,153.79073021619845 + 0.08040697948980557im
-144.97510670580868 - 0.045852114538003495im,-90.17077621719875 + 0.23593883623659448im,-39.38651338138426 - 0.017214956672389686im,153.79093698153386 + 0.08094389941595967im
-144.97278343745938 - 0.04639619548379878im,-90.17000291827601 + 0.2374990391656944im,-39.38588375948998 - 0.01739556547980924im,153.79114657003228 + 0.08148411430341747im
-144.9704284448326 - 0.04694872624761195im,-90.16921906273744 + 0.23906848897905655im,-39.38524554000936 - 0.01757869314164798im,153.79135901947637 + 0.08202763820741404im
-144.96804130328132 - 0.04750986131665193im,-90.1684245093555 + 0.24064721754790588im,-39.384598607856674 - 0.017764383090370615im,153.79157436813387 + 0.08257448510272337im
-144.96562158271226 - 0.048079758186144655im,-90.16761911509377 + 0.24223525631288095im,-39.383942846469786 - 0.017952679584077418im,153.79179265476176 + 0.08312466887961827im
-144.96316884752147 - 0.04865857741841708im,-90.16680273508537 + 0.2438326362689011im,-39.38327813779326 - 0.018143627722332762im,153.7920139186134 + 0.08367820333987036im
-144.96068265653156 - 0.049246482702732144im,-90.16597522261235 + 0.2454393879479536im,-39.382604362260935 - 0.018337273462736062im,153.79223819944346 + 0.08423510219221057im
-144.95816256292633 - 0.0498436409166798im,-90.16513642908373 + 0.24705554140368566im,-39.381921398778545 - 0.01853366363765277im,153.79246553751352 + 0.08479537904822584im
-144.9556081141867 - 0.05045022218847777im,-90.16428620401477 + 0.2486811261937225im,-39.381229124705996 - 0.018732845971071277im,153.7926959735982 + 0.08535904741768299im
-144.95301885202474 - 0.05106639996070267im,-90.16342439500474 + 0.2503161713629959im,-39.38052741583981 - 0.018934869095619644im,153.7929295489914 + 0.08592612070424381im
-144.95039431231865 - 0.0516923510546579im,-90.16255084771561 + 0.2519607054256103im,-39.37981614639519 - 0.019139782570656075im,153.7931663055113 + 0.086496612200542im
-144.9477340250447 - 0.052328255736911945im,-90.16166540584942 + 0.2536147563475426im,-39.37909518898789 - 0.019347636900027047im,153.79340628550722 + 0.08707053508362438im
-144.94503751421155 - 0.05297429778617742im,-90.16076791112657 + 0.2552783515275311im,-39.37836441461612 - 0.01955848355016285im,153.7936495318647 + 0.08764790240994708im
-144.94230429779213 - 0.05363066456181374im,-90.15985820326337 + 0.25695151777870306im,-39.377623692642324 - 0.0197723749689741im,153.7938960880126 + 0.08822872711045274im
-144.93953388765564 - 0.054297547073838076im,-90.15893611994947 + 0.25863428130938687im,-39.37687289077462 - 0.01998936460469993im,153.79414599792833 + 0.08881302198546967im
-144.9367257894986 - 0.054975140053808415im,-90.15800149682498 + 0.2603266677033838im,-39.37611187504813 - 0.020209506925479112im,153.79439930614436 + 0.08940079969946564im
-144.9338795027762 - 0.055663642027492646im,-90.15705416745793 + 0.2620287019001206im,-39.375340509806165 - 0.020432857438593882im,153.79465605775428 + 0.0899920727758737im
-144.9309945206324 - 0.05636325538851704im,-90.15609396332097 + 0.2637404081739461im,-39.37455865768191 - 0.020659472710734768im,153.79491629841922 + 0.09058685359149746im
-144.92807032982952 - 0.057074186473565734im,-90.15512071376837 + 0.26546181011349096im,-39.3737661795785 - 0.020889410388829504im,153.79518007437395 + 0.09118515437095441im
-144.92510641067793 - 0.05779664563904913im,-90.15413424601256 + 0.2671929306003895im,-39.37296293465065 - 0.021122729220328804im,153.79544743243343 + 0.09178698718114704im
-144.92210223696435 - 0.05853084733906666im,-90.15313438510027 + 0.2689337917871549im,-39.37214878028464 - 0.02135948907454462im,153.79571841999868 + 0.09239236392532246im
-144.9190572758807 - 0.05927701020490209im,-90.15212095388944 + 0.27068441507546104im,-39.371323572079675 - 0.02159975096467609im,153.79599308506357 + 0.09300129633714035im
-144.91597098795174 - 0.060035357126003656im,-90.15109377302505 + 0.2724448210930132im,-39.37048716382768 - 0.02184357706906344im,153.79627147622168 + 0.09361379597473146im
-144.91284282696188 - 0.0608061153323927im,-90.1500526609148 + 0.2742150296707703im,-39.369639407493736 - 0.022091030754340674im,153.7965536426716 + 0.09422987421443206im
-144.90967223988204 - 0.06158951647863369im,-90.14899743370542 + 0.2759950598188582im,-39.36878015319629 - 0.022342176597806438im,153.7968396342248 + 0.09484954224441194im
-144.90645866679736 - 0.06238579672945713im,-90.14792790525823 + 0.27778492970295005im,-39.36790924918736 - 0.02259708041084552im,153.79712950131133 + 0.09547281105834406im
-144.9032015408309 - 0.0631951968468902im,-90.14684388712433 + 0.2795846566191361im,-39.36702654183227 - 0.022855809262422803im,153.79742329498657 + 0.09609969144872774im
-144.89990028807088 - 0.06401796227879898im,-90.14574518852048 + 0.28139425696909803im,-39.36613187558911 - 0.023118431503586237im,153.7977210669385 + 0.0967301940001227im
-144.89655432749402 - 0.06485434324951486im,-90.14463161630363 + 0.2832137462343418im,-39.365225092989036 - 0.023385016791587464im,153.79802286949345 + 0.09736432908235615im
-144.89316307089183 - 0.06570459485157289im,-90.14350297494695 + 0.2850431389500449im,-39.36430603461538 - 0.02365563611523136im,153.79832875562371 + 0.09800210684343189im
-144.88972592279282 - 0.06656897713970912im,-90.14235906651373 + 0.28688244867839435im,-39.36337453908299 - 0.023930361820005984im,153.79863877895355 + 0.09864353720244182im
-144.88624228038785 - 0.06744775522602123im,-90.141199690633 + 0.2887316879812297im,-39.36243044301796 - 0.024209267634426546im,153.79895299376653 + 0.09928862984213266im
-144.8827115334515 - 0.06834119937731828im,-90.14002464447358 + 0.2905908683922571im,-39.36147358103618 - 0.02449242869614778im,153.79927145501216 + 0.09993739420148577im
-144.8791330642666 - 0.06924958511396023im,-90.13883372271927 + 0.2924600003885096im,-39.360503785723004 - 0.024779921578585058im,153.79959421831313 + 0.10058983946816606im
-144.87550624754545 - 0.07017319331061621im,-90.13762671754246 + 0.2943390933618533im,-39.35952088761195 - 0.025071824319077604im,153.79992133997152 + 0.10124597457055924im
-144.87183045035263 - 0.0711123102988503im,-90.13640341857918 + 0.2962281555891382im,-39.35852471516339 - 0.025368216445979613im,153.80025287697632 + 0.10190580817002573im
-144.86810503202537 - 0.07206722797146856im,-90.13516361290266 + 0.2981271942020373im,-39.357515094743604 - 0.025669179007392236im,153.80058888701015 + 0.10256934865266487im
