-146.53840728488314 - 0.5675810328549501im,930.5252139236587 + 2.0074684916685257im,3.75270543008928 + 0.01492081021654703im,154.50562595642438 - 0.039978061091855296im
-146.5381806015358 - 0.5715326211596363im,930.5238414894636 + 2.0214907927035135im,3.7526994951082346 + 0.015024685182063215im,154.50566192095388 - 0.040257946115440604im
-146.53795079013372 - 0.5755119337840375im,930.5224501306301 + 2.0356124287719473im,3.752693478174856 + 0.015129288811349308im,154.50569838174872 - 0.04053982704232278im
-146.53771780789344 - 0.5795191696345167im,930.5210395887102 + 2.049834132139701im,3.752687378166579 + 0.015234626329521965im,154.50573534559697 - 0.04082371885415004im
-146.5374816114537 - 0.5835545291331428im,930.5196096017753 + 2.0641566410443124im,3.7526811939460765 + 0.015340703001936127im,154.5057728193756 - 0.04110963666063056im
-146.5372421568749 - 0.5876182142321448im,930.5181599044171 + 2.0785806997572487im,3.752674924360245 + 0.015447524133811251im,154.50581081005677 - 0.04139759569988885im
-146.5369993996262 - 0.5917104284270258im,930.5166902276658 + 2.0931070586429628im,3.752668568240719 + 0.015555095070834921im,154.5058493247046 - 0.04168761134001963im
-146.5367532945789 - 0.5958313767696984im,930.5152002989513 + 2.107736474220648im,3.7526621244034715 + 0.01566342119966311im,154.50588837047758 - 0.041979699081167256im
-146.5365037959999 - 0.5999812658825021im,930.5136898420692 + 2.1224697092265075im,3.752655591648613 + 0.01577250794817339im,154.50592795462973 - 0.042273874556522276im
-146.53625085754373 - 0.6041603039724104im,930.5121585771249 + 2.1373075326757847im,3.752648968759931 + 0.015882360785795517im,154.50596808451346 - 0.042570153533582726im
-146.53599443224687 - 0.6083687008449278im,930.5106062205098 + 2.1522507199281065im,3.7526422545047278 + 0.015992985223822354im,154.5060087675812 - 0.042868551915819605im
-146.5357344725134 - 0.6126066679184031im,930.5090324848032 + 2.167300052750446im,3.7526354476341894 + 0.01610438681584757im,154.50605001138103 - 0.04316908574394715im
-146.53547093011383 - 0.6168744182377188im,930.5074370787761 + 2.182456319383299im,3.7526285468824643 + 0.016216571158407436im,154.506091823565 - 0.04347177119833426im
-146.5352037561724 - 0.6211721664904415im,930.5058197073108 + 2.1977203146066255im,3.7526215509668917 + 0.0163295438907771im,154.50613421188567 - 0.04377662459875734im
-146.5349329011605 - 0.6255001290196943im,930.5041800713622 + 2.2130928398081697im,3.7526144585876358 + 0.016443310695850998im,154.5061771841993 - 0.04408366240788909im
-146.53465831489066 - 0.6298585238400659im,930.5025178679209 + 2.228574703049106im,3.7526072684271385 + 0.016557877300613127im,154.50622074846905 - 0.0443929012319491im
-146.53437994650443 - 0.6342475706532569im,930.5008327899436 + 2.244166719136805im,3.752599979150473 + 0.016673249475688365im,154.50626491276248 - 0.04470435782153im
-146.5340977444648 - 0.6386674908615009im,930.4991245263054 + 2.2598697096903573im,3.752592589404787 + 0.01678943303703418im,154.50630968525488 - 0.045018049075179534im
-146.53381165654787 - 0.6431185075851042im,930.4973927617497 + 2.27568450321554im,3.7525850978193023 + 0.01690643384510539im,154.5063550742299 - 0.045333992038892254im
-146.5335216298361 - 0.6476008456764722im,930.4956371768524 + 2.2916119351743443im,3.752577503004618 + 0.017024257805997714im,154.50640108808307 - 0.04565220390934518im
-146.53322761070493 - 0.652114731736281im,930.4938574479336 + 2.3076528480569296im,3.7525698035531367 + 0.017142910871965747im,154.50644773531934 - 0.04597270203508794im
-146.53292954481975 - 0.6566603941298714im,930.4920532470527 + 2.323808091458871im,3.7525619980381166 + 0.017262399041140963im,154.50649502455923 - 0.046295503918026865im
-146.5326273771234 - 0.6612380630033287im,930.4902242419209 + 2.3400785221527145im,3.7525540850137626 + 0.017382728358528027im,154.50654296453777 - 0.04662062721512533im
-146.53232105182423 - 0.6658479702993222im,930.4883700958355 + 2.356465004165018im,3.7525460630155796 + 0.017503904916270994im,154.50659156410222 - 0.046948089740622326im
-146.5320105123941 - 0.6704903497737831im,930.48649046767 + 2.372968408854162im,3.7525379305588418 + 0.01762593485409793im,154.50664083222193 - 0.04727790946773691im
-146.53169570155325 - 0.6751654370129976im,930.4845850117815 + 2.389589614986412im,3.752529686139466 + 0.017748824359765665im,154.50669077798264 - 0.0476101045301337im
-146.5313765612621 - 0.6798734694504031im,930.4826533779628 + 2.406329508816982im,3.7525213282333847 + 0.017872579669341145im,154.50674141059034 - 0.04794469322385339im
-146.5310530327139 - 0.6846146863835704im,930.4806952113959 + 2.423188984167604im,3.7525128552960165 + 0.017997207067952666im,154.5067927393741 - 0.04828169400936435im
-146.53072505632244 - 0.6893893289911076im,930.4787101525851 + 2.4401689425111086im,3.7525042657624557 + 0.018122712890070274im,154.50684477378556 - 0.04862112551381337im
-146.53039257171565 - 0.6941976403514325im,930.4766978373148 + 2.457270293050756im,3.7524955580466957 + 0.01824910351986772im,154.5068975234033 - 0.04896300653186336im
-146.53005551771935 - 0.6990398654591683im,930.4746578965504 + 2.474493952805417im,3.75248673054231 + 0.01837638539189355im,154.50695099792836 - 0.049307356028864865im
-146.52971383235536 - 0.7039162512440248im,930.4725899564315 + 2.491840846693344im,3.752477781620943 + 0.018504564991428947im,154.5070052071935 - 0.04965419314195213im
-146.5293674528264 - 0.7088270465884976im,930.4704936381847 + 2.5093119076198303im,3.7524687096329257 + 0.018633648854867974im,154.50706016116047 - 0.05000353718257938im
-146.52901631550733 - 0.7137725023462519im,930.468368558063 + 2.526908076561524im,3.7524595129066567 + 0.01876364357052963im,154.50711586992165 - 0.050355407638532176im
-146.5286603559339 - 0.7187528713611716im,930.4662143272861 + 2.544630302656823im,3.752450189748566 + 0.0188945557787156im,154.50717234370234 - 0.05070982417555629im
-146.5282995087945 - 0.7237684084858884im,930.464030551988 + 2.562479543294729im,3.752440738442537 + 0.01902639217251205im,154.50722959286279 - 0.05106680663993146im
-146.52793370791665 - 0.7288193706005575im,930.4618168331414 + 2.5804567642056795im,3.752431157249902 + 0.019159159498227104im,154.50728762789916 - 0.05142637506061785im
-146.52756288625943 - 0.733906016632836im,930.4595727665035 + 2.598562939553479im,3.7524214444089683 + 0.01929286455584038im,154.50734645944533 - 0.051788549651080644im
-146.527186975903 - 0.739028607577017im,930.4572979425681 + 2.6167990520295294im,3.752411598134542 + 0.01942751419941794im,154.50740609827685 - 0.05215335081169069im
-146.52680590803283 - 0.7441874065137543im,930.4549919464572 + 2.6351660929464975im,3.7524016166184135 + 0.019563115337889438im,154.50746655530742 - 0.052520799132068474im
-146.52641961293517 - 0.7493826786301042im,930.4526543579067 + 2.6536650623351425im,3.7523914980280804 + 0.01969967493541406im,154.50752784159664 - 0.05289091539335675im
-146.5260280199804 - 0.7546146912405148im,930.4502847511574 + 2.672296969040535im,3.752381240507347 + 0.019837200011815638im,154.5075899683458 - 0.05326372056985025im
-146.5256310576177 - 0.7598837138060196im,930.4478826949315 + 2.6910628308231814im,3.7523708421751665 + 0.019975697643387524im,154.50765294690592 - 0.053639235832604173im
-146.52522865335922 - 0.7651900179561991im,930.4454477523367 + 2.709963674457876im,3.752360301125942 + 0.020115174963083057im,154.50771678877544 - 0.054017482550679084im
-146.52482073376953 - 0.7705338775093922im,930.4429794807997 + 2.7290005358350067im,3.7523496154291687 + 0.020255639161450633im,154.50778150560166 - 0.054398482294291076im
-146.52440722445468 - 0.7759155684946533im,930.4404774320083 + 2.7481744600635185im,3.7523387831289994 + 0.020397097487030703im,154.50784710918447 - 0.054782256836714685im
-146.52398805005308 - 0.781335369172801im,930.4379411518532 + 2.7674865015779275im,3.7523278022436495 + 0.02053955724677207im,154.50791361147927 - 0.0551688281572775im
-146.5235631342177 - 0.786793560058549im,930.435370180323 + 2.7869377242422817im,3.7523166707659055 + 0.020683025806745775im,154.50798102459373 - 0.05555821844351602im
-146.52313239961177 - 0.7922904239429527im,930.4327640514821 + 2.806529201458712im,3.752305386661648 + 0.020827510592603685im,154.50804936079706 - 0.05595045009346308im
-146.52269576788967 - 0.7978262459143349im,930.4301222933526 + 2.8262620162759413im,3.7522939478708213 + 0.020973019090646597im,154.5081186325139 - 0.056345545719716304im
-146.52225315969125 - 0.8034013133833258im,930.4274444278876 + 2.8461372615018874im,3.752282352305825 + 0.021119558847508116im,154.50818885233411 - 0.05674352814971548im
-146.52180449462517 - 0.809015916103505im,930.424729970868 + 2.866156039813719im,3.7522705978521924 + 0.021267137471753676im,154.5082600330086 - 0.05714442043067659im
-146.5213496912561 - 0.8146703461959335im,930.4219784318262 + 2.886319463874324im,3.7522586823680206 + 0.02141576263379305im,154.50833218745228 - 0.05754824583118075im
-146.52088866709818 - 0.8203648981726638im,930.4191893140162 + 2.906628656447121im,3.7522466036830875 + 0.02156544206668214im,154.5084053287504 - 0.057955027843871645im
-146.5204213385964 - 0.8260998689602188im,930.4163621142908 + 2.927084750512827im,3.7522343595991776 + 0.021716183566900946im,154.50847947015532 - 0.05836479018866773im
-146.51994762111616 - 0.8318755579235053im,930.4134963230516 + 2.9476888893903648im,3.7522219478894803 + 0.02186799499488628im,154.50855462509105 - 0.058777556815829995im
-146.51946742893094 - 0.83769226689103im,930.4105914241732 + 2.9684422268562045im,3.7522093662982092 + 0.022020884275631383im,154.50863080715496 - 0.05919335190816376im
-146.51898067520884 - 0.8435503001789934im,930.407646894921 + 2.989345927268324im,3.7521966125404123 + 0.022174859399343456im,154.50870803011895 - 0.059612199884574314im
-146.51848727199967 - 0.8494499646172002im,930.4046622058765 + 3.0104011656901055im,3.7521836843014653 + 0.022329928422047788im,154.50878630793255 - 0.0600341254023814im
-146.517987130223 - 0.8553915695730361im,930.4016368208728 + 3.0316091280169615im,3.7521705792366378 + 0.022486099466555946im,154.50886565472558 - 0.06045915336159226im
-146.51748015965268 - 0.861375426978916im,930.398570196897 + 3.0529710111040735im,3.752157294971054 + 0.022643380722767573im,154.50894608480831 - 0.060887308906485im
-146.5169662689048 - 0.8674018513569941im,930.3954617840216 + 3.0744880228986498im,3.7521438290991345 + 0.022801780448402146im,154.50902761267417 - 0.06131861742994515im
-146.51644536542534 - 0.8734711598463927im,930.3923110253353 + 3.0961613825687007im,3.7521301791841157 + 0.022961306970020287im,154.50911025300383 - 0.06175310457602118im
-146.51591735547416 - 0.8795836722297167im,930.3891173568452 + 3.1179923206395914im,3.752116342757933 + 0.023121968683355757im,154.50919402066475 - 0.062190796243193736im
-146.51538214411315 - 0.885739710959901im,930.3858802074093 + 3.1399820791295743im,3.7521023173207504 + 0.023283774054202896im,154.50927893071406 - 0.06263171858811901im
-146.51483963519155 - 0.8919396011883087im,930.382598998651 + 3.162131911688045im,3.7520881003405986 + 0.02344673161898004im,154.5093649984013 - 0.06307589802823142im
-146.51428973133372 - 0.8981836707917419im,930.3792731448882 + 3.1844430837345405im,3.7520736892527 + 0.02361084998575547im,154.50945223917233 - 0.06352336124591529im
-146.51373233392061 - 0.9044722504011224im,930.3759020530215 + 3.2069168726019233im,3.7520590814598855 + 0.023776137834773968im,154.50954066866555 - 0.0639741351915188im
-146.51316734308293 - 0.9108056734302005im,930.3724851225022 + 3.229554567681035im,3.7520442743311495 + 0.02394260391911823im,154.5096303027228 - 0.06442824708674727im
-146.51259465767922 - 0.9171842761039045im,930.3690217451942 + 3.252357470566843im,3.752029265202208 + 0.024110257065703793im,154.5097211573833 - 0.06488572442862345im
-146.51201417528705 - 0.9236083974881378im,930.3655113053326 + 3.2753268952065993im,3.752014051374488 + 0.0242791061758816im,154.5098132488918 - 0.06534659499280288im
-146.5114257921855 - 0.9300783795195087im,930.3619531794152 + 3.2984641680518023im,3.7519986301150294 + 0.02444916022621103im,154.5099065936982 - 0.06581088683707945im
-146.51082940334283 - 0.9365945670348143im,930.3583467361343 + 3.3217706282103796im,3.7519829986558886 + 0.024620428269489316im,154.51000120846095 - 0.06627862830584567im
-146.51022490239828 - 0.9431573078022447im,930.3546913362668 + 3.345247627603489im,3.751967154194201 + 0.024792919435115395im,154.51009711004676 - 0.06674984803301967im
-146.5096121816526 - 0.9497669525518814im,930.3509863326258 + 3.3688965311217736im,3.7519510938909635 + 0.024966642930345683im,154.5101943155381 - 0.06722457494637973im
-146.50899113204596 - 0.956423855007156im,930.3472310699262 + 3.39271871678737im,3.7519348148716665 + 0.025141608040753632im,154.51029284222906 - 0.06770283827131511im
-146.50836164315055 - 0.9631283719161956im,930.3434248847467 + 3.4167155759142727im,3.7519183142248567 + 0.02531782413147632im,154.51039270763366 - 0.06818466753512385im
-146.5077236031505 - 0.9698808630846654im,930.3395671054108 + 3.4408885132759597im,3.7519015890024026 + 0.02549530064756755im,154.51049392948494 - 0.06867009257041935im
-146.50707689882861 - 0.9766816914078664im,930.3356570519106 + 3.4652389472711667im,3.7518846362188065 + 0.025674047115138706im,154.51059652573844 - 0.0691591435196245im
-146.50642141554854 - 0.9835312229034524im,930.3316940358029 + 3.4897683100944854im,3.7518674528509837 + 0.025854073142333144im,154.51070051457307 - 0.06965185083943959im
-146.50575703724365 - 0.9904298267457525im,930.3276773601475 + 3.514478047909532im,3.7518500358375415 + 0.026035388419846456im,154.51080591439646 - 0.07014824530431563im
-146.50508364639882 - 0.9973778752989264im,930.3236063194026 + 3.539369621023978im,3.751832382078473 + 0.02621800272203434im,154.51091274384592 - 0.07064835801132907im
-146.5044011240318 - 1.0043757441514083im,930.3194801993113 + 3.56444450406695im,3.751814488435193 + 0.026401925907919142im,154.51102102178817 - 0.07115222038451546im
-146.5037093496846 - 1.0114238121510248im,930.3152982768595 + 3.589704186169154im,3.751796351729267 + 0.026587167922031408im,154.51113076732682 - 0.07165986417903628im
-146.50300820140137 - 1.0185224614401636im,930.3110598201444 + 3.6151501711490366im,3.7517779687425654 + 0.026773738795030953im,154.51124199980177 - 0.07217132148579491im
-146.5022975557161 - 1.0256720774911854im,930.3067640883064 + 3.640783977695722im,3.751759336216584 + 0.026961648645120007im,154.51135473879302 - 0.07268662473633246im
-146.5015772876342 - 1.0328730491430196im,930.3024103314214 + 3.6666071395594377im,3.751740450852237 + 0.027150907678753795im,154.51146900412158 - 0.07320580670710236im
-146.50084727061875 - 1.0401257686383072im,930.2979977904251 + 3.6926212057432437im,3.7517213093090436 + 0.027341526191489173im,154.51158481585458 - 0.0737289005239144im
-146.50010737657146 - 1.0474306316593684im,930.293525696999 + 3.7188277406979746im,3.751701908205148 + 0.027533514569248522im,154.5117021943045 - 0.07425593966779881im
-146.4993574758185 - 1.0547880373673022im,930.2889932734938 + 3.7452283245188527im,3.7516822441165063 + 0.027726883289068745im,154.5118211600347 - 0.07478695797871657im
-146.4985974370936 - 1.0621983884394084im,930.2843997328312 + 3.771824553147805im,3.75166231357657 + 0.027921642920204603im,154.51194173386065 - 0.07532198966115672im
-146.4978271275217 - 1.0696620911082477im,930.2797442784123 + 3.7986180385762247im,3.7516421130756723 + 0.02811780412506916im,154.51206393685328 - 0.07586106928900462im
-146.4970464126017 - 1.0771795552003434im,930.2750261040188 + 3.8256104090501943im,3.75162163906098 + 0.028315377660683577im,154.51218779034016 - 0.07640423181115202im
