61.89766915302245 + 61.07680323808326im,-4.259083265335451 - 8.824534045604182im,2.1940633281589053 + 2.750412749441382im,61.614432204165745 + 52.59990951414325im
62.058146566422685 + 61.17217800721134im,-4.530581312585573 - 9.094618192603354im,2.4039817924633136 + 3.029175269991812im,61.57106262630711 + 52.67574819896474im
62.212189035647626 + 61.25223395600008im,-4.822174055641641 - 9.355868160364677im,2.620658049170372 + 3.2943183444678525im,61.509880812878336 + 52.753932377894174im
62.35504436253898 + 61.31774158882287im,-5.132164482716222 - 9.60292555905249im,2.8407529240218854 + 3.5451577117951936im,61.43077722380999 + 52.838563404952794im
62.48245416697229 + 61.371214192046715im,-5.456904342719147 - 9.831329086512289im,3.0608583945590198 + 3.7823183349000034im,61.33519188858845 + 52.93358333824433im
62.591402694231434 + 61.416514546936696im,-5.791392537484258 - 10.038321982139115im,3.2781079243528257 + 4.007640094010223im,61.22589228714435 + 53.04207586274847im
62.680542878531746 + 61.45813027647854im,-6.13020384171802 - 10.223219903842898im,3.4906423537175293 + 4.223776961371625im,61.10641780445987 + 53.16579291434002im
62.75018094104227 + 61.50037834524659im,-6.468420193603863 - 10.387247363868742im,3.6977865709854796 + 4.433641948333575im,60.980396176680095 + 53.30504906524302im
62.8018962486918 + 61.546794831920366im,-6.802277731286223 - 10.53297968309482im,3.899929041445496 + 4.639893983002091im,60.850963696101445 + 53.45895693618307im
62.837993565776756 + 61.59983833969209im,-7.12941486841404 - 10.66364548811626im,4.098210560072762 + 4.844602870879282im,60.72042945203087 + 53.62585373407056im
62.86098264777689 + 61.660887416609945im,-7.448780142854323 - 10.782515117195622im,4.294162381548159 + 5.049125029166377im,60.59019618758684 + 53.80374838652506im
62.873199408543364 + 61.73042650270158im,-7.7603446336366115 - 10.892489769245897im,4.489398137648924 + 5.254143757117886im,60.460864270749774 + 53.990675243239025im
62.876594225637795 + 61.80830475844378im,-8.064759434614551 - 10.995900229083954im,4.685404669873306 + 5.459799715212363im,60.33242322500323 + 54.18491508428956im
62.87265752832043 + 61.89398575234725im,-8.363049028845962 - 11.094465074001015im,4.883430405552301 + 5.665847576787707im,60.204455918081464 + 54.38509686449454im
62.86243459481406 + 61.98674771835173im,-8.656379055309493 - 11.189344520316654im,5.084447401322361 + 5.871799541925719im,60.076313684466285 + 54.590215479354825im
62.84658632154081 + 62.08582490696465im,-8.945901657702672 - 11.281237398226379im,5.289159295415167 + 6.077038954408693im,59.94724784667161 + 54.7996012331959im
62.82546587301601 + 62.1904969135883im,-9.232664802512426 - 11.370487183754234im,5.498032703177398 + 6.280901705506066im,59.8164990781027 + 55.01286780888293im
62.799193886441714 + 62.3001385218317im,-9.517567654787532 - 11.45717904764533im,5.711337123591254 + 6.482730016719974im,59.68335276876343 + 55.22985541726892im
62.767724135755465 + 62.41424243242674im,-9.801345991094884 - 11.541220693100607im,5.929184859504675 + 6.68190523111124im,59.547169757483864 + 55.45057787200722im
62.73089713866954 + 62.53242479529623im,-10.084575535747517 - 11.622405857484326im,6.151566884577536 + 6.877865843235899im,59.40740050534054 + 55.675177206519905im
62.68848207000616 + 62.654420644313596im,-10.367684946822044 - 11.700462218858712im,6.378383231829528 + 7.0701157192366795im,59.26358879406925 + 55.90388658339im
62.640208553217576 + 62.780073948361995im,-10.650973204905693 - 11.775086429671541im,6.609467862064472 + 7.2582260938401095im,59.11536917343183 + 56.137000873857026im
62.5857902070254 + 62.90932523281882im,-10.93462828214578 - 11.845969034565472im,6.844608584033288 + 7.441833792592315im,58.962460929637864 + 56.37485377489286im
62.524941706948 + 63.042198530595236im,-11.218745352998546 - 11.912811671134616im,7.083562790787464 + 7.620637283416028im,58.8046603183887 + 56.617800261466954im
62.457390849003126 + 63.17878865494292im,-11.503343660150174 - 11.975338490182084im,7.3260697650399464 + 7.794391577955014im,58.6418321215121 + 56.86620329366136im
62.38288680684955 + 63.31924931497257im,-11.788381649148619 - 12.03330329623418im,7.5718602122756655 + 7.962902618177156im,58.47390115027532 + 57.120423880649284im
62.30120550964791 + 63.463782315648174im,-12.073770265204281 - 12.086493546160469im,7.8206635659422705 + 8.126021537917397im,58.30084405003999 + 57.380813784195695im
62.21215285271455 + 63.612627924191855im,-12.359384453948206 - 12.134732060122138im,8.072213502197501 + 8.283639035592225im,58.12268159979991 + 57.647710299086285im
62.115566285621945 + 63.76605639654175im,-12.645072980743027 - 12.177877084873888im,8.326252012280877 + 8.435679999722996im,57.939471605105915 + 57.92143267128135im
62.011315195260195 + 63.92436061079502im,-12.930666714289071 - 12.215821190358445im,8.58253230982144 + 8.582098470670639im,57.75130242729796 + 58.202279809310284im
61.8993004056578 + 64.08784973139238im,-13.215985529409707 - 12.248489362875269im,8.840820795930243 + 8.722872985692463im,57.55828715926818 + 58.49052901588627im
61.77945304417445 + 64.25684381763698im,-13.500843981986193 - 12.275836570658718im,9.100898263382854 + 8.85800233118586im,57.3605584383253 + 58.78643552053764im
61.65173296871055 + 64.43166928707834im,-13.78505590187419 - 12.297845011945542im,9.362560489323794 + 8.98750171047179im,57.15826387444718 + 59.09023263500551im
61.5161269081069 + 64.61265514508578im,-14.068438040246724 - 12.314521205388534im,9.62561834107003 + 9.111399324628074im,56.95156206417868 + 59.402132384954356im
61.372646434564736 + 64.80012989487324im,-14.350812897576516 - 12.3258930436918im,9.889897499730381 + 9.22973335600967im,56.740619155006875 + 59.7223264968774im
61.22132586031935 + 64.99441904640268im,-14.632010848045743 - 12.332006900625403im,10.155237890069513 + 9.342549338231503im,56.52560592138153 + 60.05098763979586im
61.0622201293326 + 65.19584314751627im,-14.911871665820128 - 12.332924857121668im,10.421492891345336 + 9.449897892047872im,56.306695311234904 + 60.388270838721986im
60.89540275729205 + 65.40471626603369im,-15.190245548482487 - 12.328722092556568im,10.68852839209758 + 9.551832803418918im,56.08406042065041 + 60.7343149916559im
60.720963858923035 + 65.62134485722478im,-15.466993723064686 - 12.319484471629524im,10.956221741644852 + 9.648409417949837im,55.85787285410206 + 61.08924443465578im
60.53900828996766 + 65.8460269568796im,-15.741988710622465 - 12.305306344737653im,11.224460642093563 + 9.739683324641064im,55.62830142829316 + 61.453170510573656im
60.34965392171786 + 66.07905164602622im,-16.01511431623576 - 12.286288569877385im,11.49314201679372 + 9.825709301393424im,55.395511178947196 + 61.826193106605075im
60.15303005837764 + 66.32069873909008im,-16.286265402758254 - 12.262536756464215im,11.762170884276038 + 9.906540494847698im,55.159662631808466 + 62.20840213403401im
59.949276001484094 + 66.57123865284963im,-16.555347498651972 - 12.234159725671319im,12.031459260675298 + 9.982227807777953im,54.920911301454105 + 62.5998789305591im
59.73853976090454 + 66.83093241885118im,-16.822276282871087 - 12.201268177650606im,12.300925108413644 + 10.052819468307726im,54.67940738419183 + 63.000697571506684im
59.52097690834123 + 67.10003180694233im,-17.08697698304269 - 12.163973553049724im,12.570491344414934 + 10.118360756580262im,54.435295614169476 + 63.41092608115633im
59.296749566634375 + 67.3787795322231im,-17.34938371713185 - 12.122387074328715im,12.840084917273048 + 10.178893866091908im,54.18871525478253 + 63.83062753942781im
59.06602552630708 + 67.66740952197149im,-17.6094388033977 - 12.076618951321569im,13.109635959565017 + 10.234457878632906im,53.93980020041233 + 64.25986108242022im
58.82897747958431 + 67.9661472229604im,-17.867092058697217 - 12.026777735078934im,13.379077018796123 + 10.28508883358436im,53.688679166408306 + 64.69868279783445im
58.58578236145417 + 68.27520993304708im,-18.122300101071378 - 11.972969804144146im,13.64834236825365 + 10.330819874166677im,53.435475947986696 + 65.1471465182609im
58.33662078707121 + 68.59480714397911im,-18.37502566899596 - 11.915298967898298im,13.91736739726184 + 10.37168145505599im,53.18030973129223 + 65.60530451674698im
58.08167657488235 + 68.92514088505678im,-18.62523696666362 - 11.853866172369434im,14.186088078925541 + 10.407701597555869im,52.92329544226703 + 66.07320811007509im
57.82113634517438 + 69.26640605962007im,-18.87290704212627 - 11.788769294842615im,14.454440512373258 + 10.43890618020589im,52.66454412114758 + 66.55090817583849im
57.55518918424482 + 69.61879076832751im,-19.11801320302096 - 11.720103014660618im,14.722360535712289 + 10.465319254301859im,52.404163312368254 + 67.03845558977733im
57.284026365029526 + 69.98247661488217im,-19.360536472878707 - 11.647958748704278im,14.989783405354926 + 10.486963375275325im,52.14225746140108 + 67.5359015899827im
57.00784111573317 + 70.35763899127963im,-19.600461089617713 - 11.572424641167805im,15.256643537011538 + 10.503859942246542im,51.87892831159802 + 68.04329807455423im
56.72682842875951 + 70.74444734080986im,-19.837774046719275 - 11.493585598324424im,15.522874303458199 + 10.516029539281478im,51.61427529544291 + 68.56069783912976im
56.44118490300874 + 71.14306539799553im,-20.0724646767122 - 11.41152336004088im,15.788407884116024 + 10.523492273001617im,51.34839591577851 + 69.08815476045305im
56.15110861336945 + 71.5536514053974im,-20.304524275935314 - 11.326316600774183im,16.053175161525257 + 10.526268102165162im,51.08138611356872 + 69.6257239318189im
55.856799001965385 + 71.97635830781105im,-20.533945769052174 - 11.238041053710294im,16.31710565991133 + 10.524377155710834im,50.81334061959665 + 70.17346175587137im
55.55845678641173 + 72.41133392482068im,-20.760723411446932 - 11.14676965253748im,16.580127521223485 + 10.517840036505534im,50.54435328820328 + 70.73142599984044im
55.25628388098827 + 72.85872110300592im,-20.984852527386018 - 11.052572686117635im,16.84216751423713 + 10.506678108696061im,50.274517411767334 + 71.29967581790072im
54.9504833272341 + 73.31865784932793im,-21.206329281691666 - 10.955517961998051im,17.103151072562955 + 10.49091376712357im,50.00392601510986 + 71.8782717449449im
54.64125923101469 + 73.79127744736788im,-21.425150482596678 - 10.855670975323388im,17.363002357661532 + 10.470570687742084im,49.73267212940548 + 72.4672756656763im
54.32881670360549 + 74.27670855817426im,-21.641313413433636 - 10.75309508025016im,17.621644343227803 + 10.44567405839108im,49.460849045508745 + 73.0667507625575im
54.01336180477702 + 74.77507530750879im,-21.854815690839814 - 10.647851661443982im,17.878998917575334 + 10.416250789615468im,49.188550546856455 + 73.67676144580624im
53.69510148625538 + 75.28649736126437im,-22.065655147217736 - 10.540000303658687im,18.1349870009076 + 10.3823297055128im,48.9158711223173 + 74.29737326829813im
53.37424353428008 + 75.81108999079768im,-22.273829735270063 - 10.42959895776457im,18.389528674606154 + 10.343941714834068im,48.64290615951692 + 74.92865282794685im
53.0509965102783 + 76.34896412984487im,-22.47933745253256 - 10.316704101908368im,18.64254331990596 + 10.301119962760614im,48.36975211928917 + 75.57066765983967im
52.72556968893651 + 76.90022642461554im,-22.68217628393098 - 10.20137089676397im,18.893949763539258 + 10.253899963952033im,48.09650669199869 + 76.22348612016546im
52.39817299317839 + 77.4649792785682im,-22.882344160505017 - 10.083653334069606im,19.143666428133553 + 10.202319717598584im,47.82326893654674 + 76.88717726373426im
52.06901692574653 + 78.04332089327075im,-23.07983893256263 - 9.963604377849792im,19.391611485336895 + 10.146419805330217im,47.55013940292315 + 77.56181071667682im
51.73831249725455 + 78.63534530665319im,-23.27465835564071 - 9.841276097895463im,19.6377030098064 + 10.0862434729359im,47.27722023919973 + 78.24745654572376im
51.406271150712335 + 79.2411424298584im,-23.46680008776719 - 9.716719795226593im,19.881859132350936 + 10.021836696937333im,47.00461528388453 + 78.94418512528792im
51.07310468264625 + 79.86079808379989im,-23.656261696631304 - 9.589986119384749im,20.123998190651605 + 9.953248237136302im,46.73243014457048 + 79.65206700341557im
50.739025161036 + 80.49439403644533im,-23.843040675375374 - 9.461125177517417im,20.364038876101265 + 9.880529676335378im,46.46077226382083 + 80.37117276752943im
50.404244840369515 + 81.14200804175341im,-24.027134465828084 - 9.33018663530359im,20.60190037540752 + 9.803735448499545im,46.18975097323802 + 81.1015729107494im
50.068976074191184 + 81.80371388111863im,-24.20854048809471 - 9.197219809853642im,20.83750250568857 + 9.722922856705463im,45.91947753666838 + 81.84333769946134im
49.73343122557471 + 82.47958140810108im,-24.387256175514736 - 9.062273754782916im,21.07076584186202 + 9.63815208230522im,45.65006518349737 + 82.59653704268139im
49.39782257600254 + 83.16967659715911im,-24.563279014086312 - 8.92539733771714im,21.30161183518259 + 9.549486186821294im,45.381629132994526 + 83.36124036365968im
49.06236223318159 + 83.87406159705169im,-24.73660658553975 - 8.78663931054246im,21.529962921823085 + 9.456991108198348im,45.11428661067946 + 84.13751647406389im
48.727262038363875 + 84.59279478953087im,-24.907236613321167 - 8.64604837275583im,21.755742620415212 + 9.36073565315839im,44.84815685769025 + 84.92543345097286im
48.39273347377872 + 85.32593085391953im,-25.075167010824913 - 8.503673228315245im,21.978875617476124 + 9.260791487558542im,44.583361134153826 + 85.72505851681586im
48.05898757083341 + 86.07352083814848im,-25.240395931284475 - 8.3595626364307im,22.199287839634305 + 9.15723312683369im,44.3200227175912 + 86.53645792227938im
47.72623481977371 + 86.83561223682447im,-25.40292181879977 - 8.21376545677111im,22.41690651153913 + 9.050137928826265im,44.05826689741675 + 87.3596968320927im
47.39468508156094 + 87.61224907691178im,-25.562743460049646 - 8.066330689605802im,22.631660198294036 + 8.939586091584824im,43.79822096664645 + 88.1948392134799im
47.06454750278089 + 88.40347201163668im,-25.71986003630378 - 7.9173075114375315im,22.843478831184047 + 8.82566065905037im,43.54001421198618 + 89.04194772692588im
46.73603043448459 + 89.20931842327457im,-25.874271175414634 - 7.766745306729921im,23.05229371537993 + 8.708447537973129im,43.283777903546685 + 89.90108361874917im
46.40934135596617 + 90.02982253554288im,-26.025977003544014 - 7.6146936963828065im,23.258037518194786 + 8.588035529927435im,43.0296452855309 + 90.77230661478376im
46.084686804615124 + 90.86501553642069im,-26.17497819644681 - 7.461202563668375im,23.460644236333078 + 8.464516382949498im,42.77775156935231 + 91.65567481425606im
45.762272313155655 + 91.71492571233776im,-26.32127603022078 - 7.306322078408602im,23.660049140425567 + 8.337984868143387im,42.528233930791146 + 92.5512445826734im
45.442302355807065 + 92.5795785948226im,-26.464872431516852 - 7.150102720261768im,23.85618869496847 + 8.208538887637003im,42.28123151296638 + 93.45907044220324im
45.124980305194065 + 93.4589971209104im,-26.605770027312225 - 6.992595302083324im,24.049000451606485 + 8.076279621569332im,42.03688543711936 + 94.37920495762857im
44.81050840221323 + 94.35320180882691im,-26.743972194470043 - 6.833850994455784im,24.238422913509844 + 7.9413117234453825im,41.79533882345485 + 95.31169861542236im
44.49908774155664 + 95.2622109507806im,-26.879483109465703 - 6.673921352632011im,24.42439536842975 + 7.803743575289437im,41.55673682459664 + 96.25659969285152im
44.19091827624602 + 96.18604082502934im,-27.012307798846816 - 6.512858347328662im,24.606857687884023 + 7.663687616708944im,41.32122667457529 + 97.21395411315686im
43.88619884538373 + 97.12470592982382im,-27.142452191241766 - 6.350714401045384im,24.78575008989247 + 7.521260765418766im,41.088957756698875 + 98.18380528177762im
43.585127230452464 + 98.07821924233092im,-27.269923172049246 - 6.1875424318712815im,24.961012862807944 + 7.376584951196228im,40.86008169415543 + 99.16619389716908im
43.287900246993686 + 99.04659250623043im,-27.394728642360246 - 6.02339590711836im,25.13258604819632 + 7.229787790980446im,40.63475246777099 + 100.16115772789591im
42.994713880485456 + 100.0298365523675im,-27.516877584230542 - 5.858328909563756im,25.300409081597966 + 7.08100344027581im,40.41312656599058 + 101.16873134523723im
42.705763477909855 + 101.0279616576118im,-27.636380135180993 - 5.6923962196582405im,25.464420391627648 + 6.930373665780684im,40.19536317283923 + 102.18894579726691im
42.421244010103386 + 102.04097794791537im,-27.75324767584825 - 5.52565341775495im,25.62455696070471 + 6.778049196975045im,39.98162440031824 + 103.22182820601043im
42.14135042485477 + 103.06889585241248im,-27.86749293614575 - 5.3581570112738035im,25.78075385544389 + 6.624191431322415im,39.772075572295634 + 104.2674012633878im
41.8662781173795 + 104.1117266161536im,-27.9791301273057 - 5.189964592772273im,25.93294374250361 + 6.46897459019567im,39.566885567304354 + 105.32568259366468im
41.59622355393316 + 105.1694828795131im,-28.088175109983503 - 5.021135036151319im,26.081056418213258 + 6.312588452537072im,39.36622722744425 + 106.39668393923205im
41.331385096950086 + 106.24217933203802im,-28.194645612606596 - 4.851728739702005im,26.225018400396824 + 6.155241833235063im,39.17027783925619 + 107.4804101115433im
41.07196409764099 + 107.32983344684006im,-28.29856151984886 - 4.681807926336493im,26.364752662890183 + 5.997167026737679im,38.97921968905003 + 108.57685762833657im
40.81816634648948 + 108.43246629727368im,-28.399945259322962 - 4.511437013023483im,26.500178644475493 + 5.838625508176665im,38.79324068805456 + 109.68601292948799im
40.57020400650526 + 109.55010344840797im,-28.498822326491272 - 4.340683062814491im,26.631212745882696 + 5.679915280203866im,38.61253504906609 + 110.80785002372689im
40.3282982025339 + 110.6827758977323im,-28.59522200517777 - 4.169616333206591im,26.757769659970112 + 5.521380381129355im,38.43730397100215 + 111.94232736233612im
40.09268250819274 + 111.83052100573744im,-28.6891783665936 - 3.9983109324899813im,26.879765092105067 + 5.363423236737459im,38.26775624227131 + 113.08938365759596im
39.86360766787916 + 112.99338329524146im,-28.780731667393198 - 3.8268455883132453im,26.997120771041857 + 5.206520750640309im,38.10410859301122 + 114.24893225477786im
39.64134802464592 + 114.17141488692411im,-28.869930322763548 - 3.655304514444974im,27.1097732095438 + 5.051245284805908im,37.94658548353529 + 115.42085351698037im
39.426210306331456 + 115.36467513901015im,-28.956833712010905 - 3.48377832191033im,27.217688587901485 + 4.898291958812086im,37.79541776526825 + 116.60498448225466im
39.21854565912897 + 116.57322870316848im,-29.041516192204703 - 3.312364838908929im,27.320887631088908 + 4.748513911981562im,37.65083920950335 + 117.80110479936994im
39.018766099221175 + 117.79714057615962im,-29.124072861810294 - 3.141169541290009im,27.419486800055708 + 4.602967110035201im,37.513079126534656 + 119.0089176642318im
38.827366814691125 + 119.03646560875491im,-29.204627836604214 - 2.9703049786570355im,27.51376608878102 + 4.462965413594384im,37.38234795037081 + 120.22802425628839im
38.64495578324259 + 120.2912279803547im,-29.283346052850796 - 2.799887975376576im,27.604280011760014 + 4.330143761915417im,37.258810343768296 + 121.45789028804006im
38.47229141162456 + 121.56138281822383im,-29.360449788492176 - 2.6300322517789843im,27.69203785271352 + 4.206519833574582im,37.142536486680676 + 122.69780444362763im
38.310325956398145 + 122.84674674721357im,-29.436240842000764 - 2.4608320612042314im,27.778792001231544 + 4.0945269270647735im,37.03341604230794 + 123.94683240229602im
38.160244175479136 + 124.1468763570753im,-29.511127680763114 - 2.292328972318704im,27.867485490818588 + 3.9969523830376104im,36.931010692194185 + 125.20378061679746im
38.02346647555333 + 125.46086536741576im,-29.585651585638747 - 2.1244488595132007im,27.962905384448177 + 3.9166388768074816im,36.83431297666067 + 126.46720861464067im
37.90154295856387 + 126.78703309560377im,-29.660492206859814 - 1.9568914175880079im,28.072517632162256 + 3.8556716948720444im,36.741384707716215 + 127.73557931274154im
37.79579069452132 + 128.12252181608798im,-29.73640423401802 - 1.7889593760492244im,28.207202593885757 + 3.8136067692701086im,36.648907420033865 + 129.00772121362235im
37.706451867778945 + 129.46298242546075im,-29.813993488614358 - 1.619355860588309im,28.38097962963236 + 3.784301676729518im,36.55187523336465 + 130.28385227342113im
37.63124706246008 + 130.8028829447021im,-29.89322687131277 - 1.4461012311911634im,28.607821115542205 + 3.751760703313646im,36.44407434660119 + 131.56727269323284im
37.563857781193065 + 132.13732459191615im,-29.972733210707325 - 1.2669119338276416im,28.89354048620929 + 3.68804656787408im,36.320357183916485 + 132.86602334867433im
37.494172164960716 + 133.46561190783814im,-30.04943715855703 - 1.0803458236229166im,29.22475577202073 + 3.5594952168536964im,36.18085973173766 + 134.19231406494305im
37.41224430379933 + 134.79423353285057im,-30.119425882424004 - 0.8872240797872057im,29.565384686988633 + 3.343903290304672im,36.03422794743617 + 135.55759109494585im
37.314158664513336 + 136.13516201562211im,-30.179991323706773 - 0.69082764262075im,29.870998011524087 + 3.0466853259572573im,35.89513952053929 + 136.9657111917824im
37.20411000670932 + 137.49963451675666im,-30.231051165093078 - 0.49521297803367764im,30.11186068293283 + 2.6980622636729525im,35.77675972719463 + 138.4109616786717im
37.09074867974948 + 138.89327402662528im,-30.274612693339815 - 0.3032351420909223im,30.282966790948397 + 2.333960307770688im,35.68523831077594 + 139.8827807906519im
36.98224016360397 + 140.3160845043756im,-30.31323058137155 - 0.11593340840530326im,30.396541560873448 + 1.9802130482563567im,35.620091375935395 + 141.3716212621746im
36.883926376489306 + 141.76513925342724im,-30.34894309255114 + 0.06691932555382374im,30.469892473939687 + 1.6491751816518947im,35.57757520886373 + 142.87151487112402im
36.798438031670386 + 143.23693289438583im,-30.38301543735421 + 0.24606815543952998im,30.51806332694185 + 1.3436583981354402im,35.553468461148505 + 144.37975463662517im
36.72665495536232 + 144.72849586679274im,-30.41610143298194 + 0.42230904659369556im,30.551733027715255 + 1.0616953885144824im,35.54431920935397 + 145.8956678555622im
36.66856155715303 + 146.2376527302968im,-30.448478626760426 + 0.5963020921058301im,30.57769143968835 + 0.7996665689271147im,35.5476841568805 + 147.41958078298444im
36.62377650286988 + 147.76292256760283im,-30.480226075101783 + 0.768536947395732im,30.59996361458977 + 0.553841204513848im,35.561968678021636 + 148.95219804849927im
36.591824622390504 + 149.3033367928821im,-30.511331875142766 + 0.9393560298101246im,30.62080598674018 + 0.32096907522504im,35.586189076715165 + 150.49429445958725im
36.57225711508069 + 150.8582770486248im,-30.54175083429662 + 1.108990261126024im,30.641407654721068 + 0.0984178392876093im,35.61977059103948 + 152.04658526203175im
36.56469465033137 + 152.42735587615653im,-30.571432759812247 + 1.2775910158146133im,30.662337702142185 - 0.11587098328788928im,35.66240220799555 + 153.6096845487305im
36.56883523619678 + 154.01033562635988im,-30.60033500735112 + 1.445254497034912im,30.683816732918107 - 0.3234804718637136im,35.71393962048568 + 155.18410248033626im
36.58444786344304 + 155.6070753961035im,-30.628427116270196 + 1.6120391246305632im,30.705877219565124 - 0.5256196047483397im,35.774342554377014 + 156.77025718931213im
36.61136167530639 + 157.21749691693327im,-30.655691702408546 + 1.777977559404203im,30.728456495692186 - 0.7232100340876912im,35.84363493127082 + 158.36849050854224im
36.64945483447147 + 158.8415627981809im,-30.682123729972133 + 1.9430849068800236im,30.75144982721657 - 0.9169550382822014im,35.92187970827016 + 159.97908309186326im
36.698644648355454 + 160.479262693947im,-30.707729200114642 + 2.1073642907716668im,30.774740100027124 - 1.1073924011521699im,36.009163012821745 + 161.60226742161512im
36.758879359356314 + 162.13060452421368im,-30.73252373974745 + 2.2708106421840704im,30.79821391795081 - 1.2949342829964527im,36.10558413337552 + 163.23823844575514im
36.83013153678124 + 163.79560892061482im,-30.756531298366454 + 2.4334132840496725im,30.82176986578603 - 1.4798970685897348im,36.21124919773857 + 164.88716206307248im
36.912392846410675 + 165.47430573684034im,-30.779783027501033 + 2.5951577012096223im,30.84532230845798 - 1.6625236728662012im,36.32626717778027 + 166.54918181318865im
37.005669945069464 + 167.1667318879701im,-30.80231635589608 + 2.7560267576425144im,30.8688026983989 - 1.8430002311126217im,36.450747364483476 + 168.22442412856458im
37.10998127014154 + 168.87293005057867im,-30.82417424747983 + 2.9160015360344484im,30.89215954311917 - 2.021468621515729im,36.58479777256956 + 169.91300245781255im
37.22535453187174 + 170.59294792434434im,-30.84540462015967 + 3.0750619175047382im,30.915357703791482 - 2.1980358899490104im,36.72852413065894 + 171.61502051121906im
37.35182475480079 + 172.32683786289496im,-30.86605990235673 + 3.23318698117951im,30.938377413340984 - 2.372781361153833im,36.88202923601449 + 173.33057482506717im
37.48943274842423 + 174.07465674985414im,-30.886196706418616 + 3.3903552778927493im,30.961213237286927 - 2.545762008903607im,37.04541253005357 + 175.0597567956645im
37.63822391494564 + 175.83646603986713im,-30.90587560148426 + 3.5465450152807283im,30.983873104739924 - 2.7170165024407864im,37.21876979906808 + 176.80265429724034im
37.79824732419889 + 177.61233191270532im,-30.92516097203484 + 3.7017341800556505im,31.00637748265751 - 2.8865682325169097im,37.402192934393064 + 178.5593529688151im
37.96955500341004 + 179.40232550704917im,-30.94412095189375 + 3.855900615469332im,31.028758737499878 - 3.0544275362412434im,37.595769703999636 + 180.32993723227668im
38.15220140349276 + 181.20652321268082im,-30.962827426729106 + 4.009022066669901im,31.051060715441007 - 3.2205932769759773im,37.79958349692319 + 182.11449108558878im
38.346243015018224 + 183.02500700783582im,-30.981356101255432 + 4.161076203041958im,31.073338570181654 - 3.3850538872980867im,38.0137130052152 + 183.91309870000168im
38.551738116760994 + 184.85786483377146im,-30.999786630490235 + 4.312040624197189im,31.095658873779936 - 3.547787944775942im,38.238231806117234 + 185.72584483718526im
38.768746648629104 + 186.70519100203137im,-31.018202817816697 + 4.461892854720257im,31.118100060328764 - 3.7087643182720185im,38.47320779986774 + 187.55281509030175im
38.997330209731246 + 188.56708663194888im,-31.03669288660768 + 4.610610331964914im,31.14075327617064 - 3.8679418937798027im,38.71870244494555 + 189.39409594135202im
39.237552192267984 + 190.4436601167619im,-31.05534983721455 + 4.758170391085551im,31.163723746978302 - 4.025268860897032im,38.97476971036276 + 191.24977461475243im
39.48947807420111 + 192.335027616218im,-31.07427190794738 + 4.90455025229764im,31.18713282766007 - 4.180681511796764im,39.24145462988204 + 193.11993869336288im
39.753175910051894 + 194.2413135711464im,-31.093563168345717 + 5.0497270175136535im,31.211120986228998 - 4.334102472104978im,39.51879128893479 + 195.0046754475306im
40.028717082542194 + 196.16265122985342im,-31.113334287225637 + 5.193677687937364im,31.235852105355256 - 4.485438246323887im,39.80679999011316 + 196.9040708102229im
40.316177412565445 + 198.09918316481352im,-31.13370353946049 + 5.3363792227508675im,31.261519695893977 - 4.634575920225496im,40.10548320788307 + 198.81820791375893im
40.61563877844024 + 200.05106173567586im,-31.154798148632526 + 5.4778086752882915im,31.288355958301047 - 4.7813788251531815im,40.41481972378285 + 200.74716509175954im
40.927191479713294 + 202.018449410588im,-31.176756115036408 + 5.6179434742282774im,31.31664519478876 - 4.925680954212809im,40.73475597007706 + 202.69101325962848im
41.250937716412025 + 204.0015187704219im,-31.199728762402337 + 5.756761978018107im,31.346744038102344 - 5.0672799821133525im,41.065192994856105 + 204.64981265853493im
41.58699677614255 + 206.00045184338563im,-31.22388437278216 + 5.894244551768712im,31.379112638005022 - 5.205929019888448im,41.40596639677727 + 206.62360918223686im
41.93551288588964 + 208.01543804950825im,-31.249413500621536 + 6.030375664052827im,31.414363929055327 - 5.341328095523975im,41.75681469314973 + 208.61243115527606im
42.29666728066553 + 210.04666924635853im,-31.276536912986316 + 6.165148026268869im,31.45334352377293 - 5.4731187333044735im,42.11732818624783 + 210.61628913597963im
42.67069697298115 + 212.09432862233058im,-31.305517643542043 + 6.298570947299414im,31.49726275874225 - 5.600891407397555im,42.486864198072816 + 212.63518575065058im
43.057923964149644 + 214.1585661838948im,-31.336679323557235 + 6.430687683355776im,31.547925709137072 - 5.724232892860264im,42.86440337576305 + 214.669154225748im
43.45879939157939 + 216.23944412364318im,-31.370433127586978 + 6.5616126558001575im,31.608122626440256 - 5.842887823564398im,43.2483030170565 + 216.71837564941174im
43.873962532972484 + 218.33681262567023im,-31.407311996346877 + 6.691613841706582im,31.682304888217136 - 5.9572410792091235im,43.635880332707956 + 218.78351125831747im
44.30428219376793 + 220.45002389348858im,-31.447988297904715 + 6.821298436837381im,31.777641599502928 - 6.069698571923288im,44.02278025090307 + 220.8666235090222im
44.75069313090803 + 222.57729477841886im,-31.49314856527147 + 6.952017323570932im,31.905032971838345 - 6.18850713047578im,44.4024505590224 + 222.97366038353414im
45.21303980349289 + 224.71456173626456im,-31.542714923756723 + 7.08656290376604im,32.07641702480007 - 6.337137760418292im,44.7681762648651 + 225.12038756820834im
45.68580849460927 + 226.85536754759474im,-31.59310417597723 + 7.229103701306178im,32.28277588851504 - 6.567383435123826im,45.12761572450062 + 227.34007396183853im
